10,50,2700,3400
10,50,4000,3300
10,50,2600,3500
10,50,2700,3200
10,50,2700,3400
10,50,2600,3200
10,50,2600,3300
10,50,2500,3200
10,50,2500,3400
10,50,2800,3300
10,50,2600,3400
10,50,2600,3700
10,50,3100,4900
10,50,3100,3300
10,50,2800,3600
10,50,2600,3400
10,50,2600,3500
10,50,2500,3400
10,50,2800,3400
10,50,2600,3400
10,50,2600,3300
10,50,2700,3600
10,50,2600,3500
10,50,2800,4800
10,50,2900,3400
10,50,2700,3500
10,50,2800,3300
10,50,2800,3400
10,50,2700,3300
10,50,2800,3400
10,50,2700,3400
10,50,2700,3400
10,50,2700,3300
10,50,2800,3200
10,50,2900,4600
10,50,22700,4100
10,50,2900,3500
10,50,2700,3500
10,50,2900,3600
10,50,4400,3500
10,50,2500,3400
10,50,3000,3600
10,50,2800,3400
10,50,2600,3100
10,50,3000,3400
10,50,2800,3600
10,50,2800,3500
10,75,3000,3600
10,75,3200,3500
10,75,2600,3500
10,75,2800,3300
10,75,2900,3700
10,75,9800,3400
10,75,2900,3600
10,75,2700,4700
10,75,3200,3400
10,75,3300,3500
10,75,2700,3300
10,75,3000,3500
10,75,3000,3200
10,75,3400,3200
10,75,2900,3400
10,75,7600,6700
10,75,3100,3700
10,75,10800,3200
10,75,2800,3100
10,75,2900,2900
10,75,2600,3000
10,75,3000,3200
10,75,2800,3300
10,75,3100,3200
10,75,3100,3200
10,75,2800,3100
10,75,2900,3400
10,75,4200,3400
10,75,2900,3300
10,75,3000,3100
10,75,3000,3600
10,75,2900,3300
10,75,2900,3100
10,75,3000,3300
10,75,3100,3300
10,75,2800,3100
10,75,2900,3300
10,75,4300,3200
10,75,2700,4400
10,75,2900,3600
10,75,3200,3100
10,75,2900,3200
10,75,2900,3300
10,75,2800,3500
10,75,2800,3000
10,75,2800,3000
10,75,3000,3200
10,75,3100,3400
10,75,2800,4500
10,75,2700,3500
10,75,2900,3100
10,75,3000,3300
10,75,3000,3300
10,75,2900,3100
10,75,2900,3100
10,75,2900,3400
10,75,3400,3200
10,75,3300,3200
10,75,2900,4500
10,75,3200,3200
10,75,3000,3500
10,75,2900,3400
10,75,3100,3000
10,75,2900,3100
10,75,3000,3300
10,75,3000,3100
10,75,2700,3400
10,75,2900,3300
10,75,4400,3100
10,75,2800,3200
10,75,2900,3300
10,75,3000,3300
10,75,3500,3700
10,75,3100,3200
10,75,3200,3300
10,75,2800,3200
10,75,2900,3300
10,75,3100,3300
10,75,4100,3200
10,75,3100,3300
10,75,2900,3300
10,75,2900,3300
10,75,2900,3300
10,75,3000,3100
10,75,2900,3200
10,75,3200,3300
10,75,2800,3400
10,75,2800,3400
10,75,3100,3100
10,75,3200,4700
10,75,2900,3100
10,75,2800,3300
10,75,2900,3300
10,75,2900,3400
10,75,3300,3500
10,75,2900,3100
10,75,2800,3500
10,75,2900,3200
10,75,3000,3300
10,75,3100,4300
10,99,7500,7200
10,99,3000,4000
10,99,2800,4200
10,99,3100,4200
10,99,3800,3100
10,99,3000,3100
10,99,3200,3100
10,99,3000,2800
10,99,3300,2900
10,99,3300,2900
10,99,3200,2900
10,99,3300,3000
10,99,2900,2900
10,99,3100,3100
10,99,3100,2900
10,99,3000,2900
10,99,2700,2700
10,99,3500,3000
10,99,3200,3000
10,99,3200,2900
10,99,3100,2900
10,99,3400,2900
10,99,3000,2800
10,99,3100,2900
10,99,4000,3000
10,99,3300,2900
10,99,3100,3000
10,99,3100,2900
10,99,2900,3300
10,99,3800,2900
10,99,3300,2800
10,99,3100,3000
10,99,3000,2900
10,99,3000,3000
10,99,2800,2800
10,99,3000,2900
10,99,3700,2800
10,99,3100,2900
10,99,3200,2900
10,99,3200,2900
10,99,2900,2900
10,99,3100,2900
10,99,3600,3000
10,99,3000,2900
10,99,3200,2900
10,99,3200,2800
10,99,3000,2900
10,99,3000,3000
10,99,3000,3100
10,99,3000,2900
10,99,3000,2800
10,99,3000,2900
10,99,2900,3000
10,99,3100,3000
10,99,3600,3100
10,99,3300,2900
10,99,3000,3000
10,99,3200,3000
10,99,3300,2900
10,99,2900,2800
10,99,2900,2800
10,99,3000,2800
10,99,3000,2800
10,99,3000,2900
10,99,3000,2900
10,99,3200,2900
10,99,3000,2800
10,99,3800,3200
10,99,3200,3000
10,99,2900,2900
10,99,3300,3000
10,99,2900,2900
10,99,2900,2800
10,99,3200,2800
10,99,3100,2900
10,99,3200,2900
10,99,3000,2900
10,99,3200,2800
10,99,3400,2900
10,99,3400,3200
10,99,3000,2900
10,99,4200,2900
10,99,4400,3100
10,99,4100,2800
10,99,9300,6600
10,99,7000,2800
10,99,4300,3100
10,99,3100,4100
10,99,2800,4100
10,99,3000,4200
10,99,2800,4200
10,99,3400,3000
10,99,3300,2900
10,99,3100,2900
10,99,2900,2800
10,99,3000,2900
10,99,3000,3100
10,99,3100,2900
10,99,3200,2800
10,99,3100,2800
20,25,6900,8500
20,25,7000,8900
20,25,6700,10100
20,25,6700,10200
20,25,6400,8600
20,25,8100,8800
20,25,6600,8400
20,25,6100,8600
20,25,6700,8400
20,25,6600,8500
20,25,6500,9500
20,25,6300,8400
20,25,6700,8500
20,25,6900,8600
20,25,6700,8700
20,25,6500,8400
20,25,6600,8500
20,25,6600,8400
20,25,7700,8500
20,25,6400,8500
20,25,6200,8500
20,25,6600,8700
20,25,6600,8300
20,25,6400,8600
20,25,7600,8600
20,25,7000,8600
20,25,7900,8400
20,25,6600,8300
20,25,6700,8400
20,25,6900,8500
20,25,7300,8500
20,25,6700,9900
20,25,6700,8600
20,25,6600,8800
20,25,7700,8500
20,25,6600,8100
20,25,6700,8800
20,25,7000,8700
20,25,6400,8600
20,25,6200,9800
20,25,7400,8500
20,25,11700,11400
20,25,6700,8200
20,25,6900,8600
20,25,6500,8500
20,25,6500,8600
20,25,6800,8300
20,25,8200,8700
20,25,6700,8300
20,25,6900,10000
20,25,6600,8300
20,25,6700,8500
20,25,6500,8700
20,25,6400,8300
20,25,6000,8500
20,25,7800,8100
20,25,6200,8200
20,25,6800,8900
20,25,6300,8600
20,25,6800,8200
20,25,6500,9900
20,25,6300,8500
20,25,6400,8600
20,25,7500,8200
20,25,6600,8800
20,25,6500,8300
20,25,6800,8200
20,25,6300,8600
20,25,6700,10200
20,25,6900,8400
20,25,6400,8600
20,25,6600,8300
20,25,6600,8600
20,25,6400,8300
20,25,6400,8500
20,25,6400,8300
20,25,6900,9900
20,25,6300,8600
20,25,7100,8100
20,25,6900,8800
20,25,6500,8100
20,25,6600,8200
20,25,6800,8300
20,25,6600,8600
20,25,8000,8200
20,25,6600,8400
20,25,6700,8500
20,25,10800,11600
20,25,6200,8300
20,25,6600,10000
20,25,7200,8700
20,25,6900,8600
20,25,7900,8400
20,25,6400,8300
20,25,6400,8700
20,25,6800,8600
20,25,6200,8800
20,25,6500,9600
20,25,6700,8500
20,25,6700,8400
20,50,8000,11000
20,50,7800,11200
20,50,18000,12000
20,50,7400,9700
20,50,7500,11200
20,50,7500,10700
20,50,8400,13800
20,50,7300,10300
20,50,7300,10700
20,50,14800,11200
20,50,7300,13100
20,50,7800,10500
20,50,7500,11000
20,50,7100,10000
20,50,7500,12500
20,50,7800,10100
20,50,7400,11000
20,50,7800,11200
20,50,7500,11700
20,50,7100,10800
20,50,7400,10400
20,50,7500,11200
20,50,7900,12500
20,50,8000,10900
20,50,7100,10200
20,50,7300,11400
20,50,7300,11400
20,50,7200,10500
20,50,7800,10500
20,50,7800,10600
20,50,7200,12500
20,50,7100,10700
20,50,7700,11100
20,50,11900,14200
20,50,7800,12100
20,50,7100,11100
20,50,7500,10900
20,50,7200,10200
20,50,7400,12500
20,50,8000,10600
20,50,7300,10600
20,50,7400,10700
20,50,7400,11700
20,50,7300,10400
20,50,7600,11100
20,50,7500,11100
20,50,7200,12100
20,50,7500,10700
20,50,6900,9900
20,50,7300,10900
20,50,8400,12700
20,50,8000,10800
20,50,7400,11100
20,50,7800,10900
20,50,7700,12500
20,50,7700,10800
20,50,8300,10700
20,50,7200,11400
20,50,7300,13100
20,50,7000,10600
20,50,7500,10500
20,50,7700,10400
20,50,7300,11800
20,50,7000,10500
20,50,7400,10600
20,50,7400,10700
20,50,7400,11500
20,50,7700,10100
20,50,8200,11000
20,50,6800,10500
20,50,7600,12000
20,50,7600,11000
20,50,7400,11100
20,50,7400,10800
20,50,7400,12200
20,50,7300,10500
20,50,7100,10600
20,50,7700,10400
20,50,8400,12300
20,50,13000,14100
20,50,7700,16100
20,50,7600,10800
20,50,8500,10700
20,50,27500,11600
20,50,7300,10800
20,50,7500,10500
20,50,8300,10900
20,50,7800,11300
20,50,7700,10800
20,50,7400,10200
20,50,8800,11100
20,50,7500,12100
20,50,7500,11200
20,50,7300,10600
20,50,8500,10400
20,50,7500,10400
20,50,7100,10800
20,50,7600,11200
20,50,8600,10700
20,50,7200,10500
20,75,8200,10300
20,75,8200,11100
20,75,7500,10400
20,75,8500,10200
20,75,8200,10900
20,75,8100,9400
20,75,8000,10200
20,75,7900,10700
20,75,8100,9900
20,75,8100,11300
20,75,9600,9400
20,75,8000,10400
20,75,8700,10300
20,75,7800,10400
20,75,8000,9500
20,75,8000,9200
20,75,8600,9100
20,75,7800,11000
20,75,9400,9600
20,75,8400,10200
20,75,8600,10300
20,75,7900,10300
20,75,7800,9400
20,75,8100,10100
20,75,7800,9900
20,75,8200,10500
20,75,9300,10500
20,75,8400,10800
20,75,8300,9600
20,75,8200,10000
20,75,7900,9100
20,75,8500,9600
20,75,7800,9800
20,75,8600,10800
20,75,8900,11300
20,75,8200,10100
20,75,8400,9900
20,75,8400,10000
20,75,9000,9600
20,75,8200,9600
20,75,8600,10700
20,75,8500,9800
20,75,8100,11700
20,75,9500,9800
20,75,8100,10000
20,75,8100,9000
20,75,8500,10000
20,75,8400,9100
20,75,8100,10500
20,75,7600,10100
20,75,8100,18900
20,75,9400,10600
20,75,8700,9600
20,75,8600,10400
20,75,8600,9900
20,75,8200,10100
20,75,8300,9900
20,75,8700,10500
20,75,7900,10100
20,75,9200,9300
20,75,8600,10000
20,75,7900,10200
20,75,7900,9900
20,75,8300,9800
20,75,7900,9900
20,75,16300,9100
20,75,8100,9800
20,75,8700,11400
20,75,8500,9500
20,75,8700,10000
20,75,8700,9500
20,75,14600,13700
20,75,15100,10000
20,75,8200,9900
20,75,8400,10100
20,75,8200,10600
20,75,9400,10100
20,75,8400,9900
20,75,7800,9500
20,75,7700,9300
20,75,8300,9800
20,75,8500,9300
20,75,8700,10600
20,75,8100,10500
20,75,10000,9500
20,75,8800,10100
20,75,8500,9300
20,75,8700,10000
20,75,8500,9800
20,75,7900,9700
20,75,7900,9700
20,75,9200,26300
20,75,10200,9700
20,75,8000,9400
20,75,8300,10100
20,75,8400,9700
20,75,8200,10200
20,75,8200,10600
20,75,8300,9800
20,75,8200,9800
20,99,8400,8200
20,99,9000,8200
20,99,9600,8400
20,99,9000,8500
20,99,8900,8300
20,99,8900,8400
20,99,8700,8200
20,99,8700,8200
20,99,9200,8800
20,99,8700,8400
20,99,8700,8500
20,99,9000,8600
20,99,10000,8200
20,99,8800,8300
20,99,15500,8600
20,99,9000,8600
20,99,8800,10000
20,99,9000,8400
20,99,8900,9500
20,99,8100,8200
20,99,8700,8000
20,99,8800,8300
20,99,9000,8300
20,99,8300,8100
20,99,9000,8300
20,99,9100,8400
20,99,8500,8100
20,99,8700,8600
20,99,9100,9000
20,99,8300,8300
20,99,8600,8800
20,99,9200,8300
20,99,8600,8400
20,99,10100,8500
20,99,9200,8400
20,99,9900,8300
20,99,8800,8300
20,99,9600,10000
20,99,9000,8300
20,99,8500,9700
20,99,9500,8300
20,99,8900,8200
20,99,8800,8200
20,99,8800,8400
20,99,8900,8300
20,99,8000,8200
20,99,9100,8500
20,99,8600,8600
20,99,8400,8400
20,99,8600,8200
20,99,8900,8500
20,99,8700,8400
20,99,8900,8300
20,99,9600,8400
20,99,11100,8700
20,99,8700,8300
20,99,10500,8300
20,99,8600,8300
20,99,8600,9800
20,99,8600,8400
20,99,9500,9900
20,99,8500,8500
20,99,9500,8500
20,99,9100,8400
20,99,14700,11500
20,99,9900,8300
20,99,8800,8200
20,99,8400,8300
20,99,8800,9000
20,99,8400,8400
20,99,8700,8200
20,99,9300,8600
20,99,8400,8200
20,99,8900,8500
20,99,9800,10400
20,99,8700,8500
20,99,9400,8500
20,99,10300,8700
20,99,9000,8400
20,99,10300,8500
20,99,9300,8500
20,99,9800,9900
20,99,9600,8700
20,99,9300,9700
20,99,8900,8300
20,99,9400,8500
20,99,9200,8300
20,99,12000,8400
20,99,9200,8500
20,99,8500,8200
20,99,9000,8500
20,99,8800,8300
20,99,8800,8400
20,99,9300,8300
20,99,9500,8700
20,99,9100,8300
20,99,9600,9000
20,99,8800,8300
20,99,10500,8300
20,99,8900,8400
30,25,23800,20500
30,25,15400,20500
30,25,16600,19900
30,25,23400,23100
30,25,15500,20600
30,25,15200,20000
30,25,15400,20400
30,25,15700,20200
30,25,15700,20500
30,25,15700,22200
30,25,15700,20000
30,25,15500,20000
30,25,15800,20300
30,25,15200,25300
30,25,15200,20200
30,25,14800,25100
30,25,15000,19600
30,25,14800,22200
30,25,15100,19500
30,25,15100,19100
30,25,14900,19800
30,25,14800,19400
30,25,15100,19600
30,25,15100,20000
30,25,15200,19500
30,25,15500,19800
30,25,17200,20000
30,25,15000,19900
30,25,14900,19700
30,25,14900,21500
30,25,15000,20400
30,25,29900,29000
30,25,22400,22500
30,25,14700,21200
30,25,15100,22100
30,25,19100,26800
30,25,15900,22100
30,25,15300,21500
30,25,15600,22100
30,25,17000,20400
30,25,17000,19300
30,25,16500,19600
30,25,16100,19600
30,25,16300,19200
30,25,16200,22200
30,25,17200,20700
30,25,16600,20500
30,25,16900,20000
30,25,16200,20200
30,25,17400,19800
30,25,16100,19900
30,25,20400,32100
30,25,14800,19700
30,25,15000,20500
30,25,16100,20100
30,25,18100,19900
30,25,14900,20100
30,25,14700,20200
30,25,15600,19600
30,25,15300,20500
30,25,15600,20700
30,25,15000,19700
30,25,14800,20300
30,25,35600,20800
30,25,16600,20900
30,25,15500,20500
30,25,21600,26200
30,25,15500,19800
30,25,15900,19900
30,25,15100,19700
30,25,15100,20000
30,25,15100,20400
30,25,17200,19900
30,25,15500,21200
30,25,14800,20900
30,25,15000,20100
30,25,15600,20500
30,25,15000,23100
30,25,15200,20000
30,25,14900,19600
30,25,15400,20200
30,25,14900,19500
30,25,14800,19500
30,25,14900,20200
30,25,14400,20100
30,25,15700,20300
30,25,14900,19900
30,25,21300,31400
30,25,15000,19900
30,25,15200,23100
30,25,15800,19800
30,25,15000,20100
30,25,15000,19800
30,25,14800,20400
30,25,16000,19900
30,25,14200,20100
30,25,15500,19500
30,25,14900,20000
30,25,15200,20100
30,25,15000,19600
30,50,16800,25900
30,50,17300,28600
30,50,16200,24800
30,50,16500,25400
30,50,18100,25600
30,50,17300,27800
30,50,18000,25800
30,50,17600,25800
30,50,16800,25500
30,50,17100,24200
30,50,32300,41900
30,50,18200,25900
30,50,16600,26500
30,50,17100,29500
30,50,25300,25700
30,50,16800,25100
30,50,16600,24800
30,50,16700,25500
30,50,17100,26400
30,50,18200,24800
30,50,17300,26200
30,50,17200,25500
30,50,16400,25400
30,50,17000,24600
30,50,18000,24800
30,50,18000,23500
30,50,18600,24500
30,50,17400,29700
30,50,17500,24800
30,50,17300,25200
30,50,22400,28200
30,50,16400,25200
30,50,16600,25500
30,50,17800,25000
30,50,17300,27300
30,50,16400,24500
30,50,17600,24200
30,50,16800,25900
30,50,17200,24600
30,50,16800,24900
30,50,19600,25800
30,50,19600,25400
30,50,16600,25600
30,50,17200,24800
30,50,17000,24500
30,50,17300,24800
30,50,16500,25600
30,50,16700,26500
30,50,18200,25000
30,50,17000,27100
30,50,16900,23600
30,50,16300,25800
30,50,16800,25000
30,50,17300,25700
30,50,19100,24200
30,50,18700,24900
30,50,17100,26200
30,50,17800,24200
30,50,17100,24800
30,50,17500,23700
30,50,16800,25800
30,50,16300,25600
30,50,17000,25500
30,50,18100,25900
30,50,17200,24900
30,50,16800,25100
30,50,17100,25500
30,50,16900,26500
30,50,19500,25600
30,50,16900,25700
30,50,18100,25000
30,50,17000,27300
30,50,16300,25000
30,50,18400,26100
30,50,17200,25500
30,50,16700,25500
30,50,27400,24800
30,50,19200,23600
30,50,18400,26400
30,50,17300,30500
30,50,17900,25000
30,50,30200,25400
30,50,20300,26200
30,50,17800,36100
30,50,16800,26200
30,50,27100,25700
30,50,16700,25400
30,50,18200,23400
30,50,17000,25100
30,50,17700,27100
30,50,17000,23700
30,50,16700,26600
30,50,18400,25700
30,50,24200,29900
30,50,16900,28400
30,50,16900,25800
30,50,16900,25300
30,50,16900,25100
30,50,16300,25400
30,50,18400,25800
30,75,19600,23800
30,75,18300,23600
30,75,18500,22900
30,75,19000,23700
30,75,18900,21900
30,75,18500,22100
30,75,19400,21600
30,75,19500,21400
30,75,18900,24600
30,75,18500,23400
30,75,19400,24800
30,75,18900,21500
30,75,18200,23700
30,75,20500,23400
30,75,18600,24100
30,75,19200,22200
30,75,19100,23600
30,75,18900,22300
30,75,18800,22800
30,75,19100,26700
30,75,19800,25000
30,75,18700,22400
30,75,18600,26100
30,75,18600,22700
30,75,18300,24600
30,75,18800,22100
30,75,19100,23200
30,75,20200,22000
30,75,18300,21900
30,75,18500,22400
30,75,18800,23900
30,75,18400,24700
30,75,18600,22400
30,75,18300,23000
30,75,20300,24100
30,75,18800,23100
30,75,18200,25800
30,75,18900,23200
30,75,19200,23000
30,75,18600,23400
30,75,19500,22300
30,75,19600,24400
30,75,19100,23000
30,75,18700,24400
30,75,20100,22700
30,75,18800,21800
30,75,19600,24100
30,75,18600,22300
30,75,18600,24400
30,75,18700,23500
30,75,18800,24500
30,75,20200,24600
30,75,19400,22500
30,75,18800,23700
30,75,19200,22900
30,75,19400,24500
30,75,18700,22100
30,75,24500,26400
30,75,20900,24400
30,75,18900,23200
30,75,18600,23700
30,75,18600,26900
30,75,18900,22300
30,75,21100,28200
30,75,18800,29400
30,75,19800,23900
30,75,19100,23100
30,75,19100,22600
30,75,18100,22700
30,75,19100,25100
30,75,18100,23100
30,75,18900,23700
30,75,53900,34500
30,75,19100,23800
30,75,18500,22300
30,75,19100,22100
30,75,18900,23400
30,75,20900,23000
30,75,19000,22300
30,75,19900,22900
30,75,18600,22700
30,75,18200,25100
30,75,18300,22400
30,75,19300,24000
30,75,18500,21200
30,75,18700,22500
30,75,40100,36000
30,75,19500,23400
30,75,19100,23700
30,75,19400,24300
30,75,19200,23300
30,75,22400,23000
30,75,18900,24100
30,75,19000,25100
30,75,19700,23100
30,75,18400,23800
30,75,20400,24200
30,75,19700,23700
30,75,18800,23500
30,75,18600,21700
30,99,19700,19100
30,99,20200,19000
30,99,19800,19200
30,99,20500,19100
30,99,20700,20900
30,99,23200,19900
30,99,20400,21700
30,99,19900,19500
30,99,21100,19400
30,99,19600,19400
30,99,21600,19900
30,99,20500,19900
30,99,21800,20100
30,99,19700,19500
30,99,20500,19500
30,99,20100,19800
30,99,20100,19600
30,99,19400,19500
30,99,20700,27200
30,99,22800,19900
30,99,46200,23100
30,99,20500,21100
30,99,20100,19500
30,99,20300,20900
30,99,20700,19700
30,99,20900,20600
30,99,19900,19400
30,99,22200,19600
30,99,21000,19600
30,99,29600,20100
30,99,21700,20000
30,99,20900,22400
30,99,20300,20000
30,99,20600,19900
30,99,20800,19500
30,99,20300,19800
30,99,20600,22800
30,99,20500,19800
30,99,20100,19600
30,99,20500,20000
30,99,20400,21200
30,99,20400,19500
30,99,19600,25800
30,99,20200,19500
30,99,22100,19600
30,99,20600,22100
30,99,22100,21300
30,99,20200,20800
30,99,21300,19700
30,99,19700,19900
30,99,18900,19100
30,99,19800,18800
30,99,20400,20000
30,99,20200,19600
30,99,20100,39100
30,99,19800,19800
30,99,19400,19400
30,99,20000,20700
30,99,19700,19400
30,99,20400,23400
30,99,19800,19900
30,99,21000,21000
30,99,20500,20100
30,99,21100,20500
30,99,20000,19900
30,99,21300,19400
30,99,19500,19900
30,99,21200,19500
30,99,21500,19500
30,99,20800,19700
30,99,20300,20000
30,99,20300,19500
30,99,20300,19500
30,99,19800,20400
30,99,23000,19400
30,99,20700,19800
30,99,20200,20800
30,99,20000,19600
30,99,20000,20700
30,99,20100,19600
30,99,21800,19800
30,99,19600,19600
30,99,21700,27800
30,99,20300,19600
30,99,21300,20700
30,99,19900,19600
30,99,20300,19800
30,99,20700,19700
30,99,21200,22200
30,99,21000,19800
30,99,20400,19400
30,99,20600,19800
30,99,20400,19500
30,99,19700,20900
30,99,19700,20700
30,99,20000,20500
30,99,20100,19400
30,99,20700,20800
30,99,20400,19300
30,99,21600,20000
40,25,22200,32300
40,25,22500,39700
40,25,22000,32700
40,25,25300,31500
40,25,23000,31600
40,25,22500,31900
40,25,21400,31400
40,25,22400,32900
40,25,21900,37700
40,25,24200,37000
40,25,22600,32200
40,25,22200,31200
40,25,24400,32100
40,25,22900,32400
40,25,22600,31300
40,25,21600,32800
40,25,22200,33000
40,25,23300,35200
40,25,22200,31900
40,25,21800,37600
40,25,22200,32800
40,25,23400,35000
40,25,21200,31300
40,25,22800,39500
40,25,21800,31000
40,25,24600,33000
40,25,22300,31800
40,25,21600,31200
40,25,22500,33100
40,25,21800,31800
40,25,29500,41600
40,25,21800,31900
40,25,24900,31800
40,25,22900,32300
40,25,21600,31200
40,25,21500,32200
40,25,22000,32800
40,25,22100,35400
40,25,24600,32200
40,25,21600,32200
40,25,45800,45900
40,25,21300,32800
40,25,21600,30800
40,25,21500,31400
40,25,20800,31400
40,25,20900,30800
40,25,23300,33700
40,25,21700,35600
40,25,20800,31100
40,25,22000,32400
40,25,21100,30600
40,25,22400,31300
40,25,22000,31600
40,25,22100,31200
40,25,21900,34000
40,25,22000,31300
40,25,23100,31700
40,25,28000,32700
40,25,22700,31300
40,25,23100,32400
40,25,21500,32500
40,25,25000,32700
40,25,21700,32700
40,25,22200,31600
40,25,22900,31500
40,25,22100,32200
40,25,21700,31900
40,25,28300,33300
40,25,21900,34500
40,25,21600,31500
40,25,21500,32900
40,25,21400,32000
40,25,23400,31700
40,25,21500,31700
40,25,22000,31400
40,25,21900,35500
40,25,22000,32400
40,25,22600,31600
40,25,21600,31800
40,25,26900,34900
40,25,22300,31900
40,25,21600,32400
40,25,21400,32500
40,25,22800,32900
40,25,22500,32100
40,25,22700,32100
40,25,21900,31400
40,25,21800,32300
40,25,21700,32900
40,25,21900,32000
40,25,24100,31600
40,25,20900,32400
40,25,21400,31300
40,25,23100,31800
40,25,21700,32200
40,25,21700,32600
40,25,21900,33200
40,25,28800,32000
40,25,25300,31900
40,25,22200,32600
40,50,24800,41100
40,50,26700,40300
40,50,25000,40900
40,50,25600,41700
40,50,25000,44600
40,50,24300,41500
40,50,25800,39900
40,50,25700,42000
40,50,26200,41600
40,50,25500,42900
40,50,26000,43100
40,50,24600,42000
40,50,25200,41300
40,50,24800,42500
40,50,24800,44600
40,50,27000,41600
40,50,26300,38200
40,50,27500,41900
40,50,24700,48500
40,50,26900,42200
40,50,24600,42300
40,50,24700,41500
40,50,25800,41400
40,50,28500,41800
40,50,25300,41000
40,50,25600,43300
40,50,25700,40700
40,50,31500,45400
40,50,25200,41700
40,50,26000,37400
40,50,26100,42000
40,50,25700,42900
40,50,25600,38700
40,50,24900,44500
40,50,26300,43200
40,50,25300,45600
40,50,26100,42500
40,50,27300,41200
40,50,26100,41700
40,50,25100,42200
40,50,25900,42700
40,50,26100,45300
40,50,25800,44500
40,50,24400,41900
40,50,26600,42500
40,50,25100,38900
40,50,25300,41500
40,50,25600,42100
40,50,28200,42800
40,50,25600,42300
40,50,24600,43500
40,50,26400,41600
40,50,25800,42100
40,50,25000,42000
40,50,24600,39200
40,50,25500,41700
40,50,24800,42000
40,50,24500,42200
40,50,26900,41500
40,50,25400,43700
40,50,25300,39500
40,50,25200,42000
40,50,25300,44300
40,50,25600,41300
40,50,26100,42700
40,50,26400,39700
40,50,24900,42400
40,50,25400,41800
40,50,25500,41600
40,50,25400,40300
40,50,25500,42400
40,50,24700,41000
40,50,25800,42800
40,50,25700,42900
40,50,34000,41900
40,50,25600,40200
40,50,49400,44900
40,50,27300,41600
40,50,24700,41500
40,50,26300,39200
40,50,24600,41000
40,50,24900,40500
40,50,24900,42300
40,50,25500,41600
40,50,25200,41500
40,50,24400,42200
40,50,26200,40300
40,50,23900,41800
40,50,24200,42000
40,50,25200,41900
40,50,25200,40700
40,50,27800,39500
40,50,25200,43200
40,50,26500,42700
40,50,25200,40800
40,50,24700,42000
40,50,25100,42000
40,50,24900,40000
40,50,24900,41600
40,50,25300,42900
