10,75,5700,4200
10,75,14300,4000
10,75,3800,3800
10,75,3400,4000
10,75,4700,3900
10,75,4200,3900
10,75,4500,3900
10,75,3400,3700
10,75,3500,3500
10,75,4200,4000
10,75,3700,5400
10,75,3300,3800
10,75,3500,4300
10,75,3100,3700
10,75,3400,3900
10,75,3300,4300
10,75,2900,3800
10,75,3300,5100
10,75,3000,3700
10,75,3200,3800
10,75,3500,3900
10,75,3100,3700
10,75,3400,3800
10,75,3800,3800
10,75,4400,3600
10,75,3100,3900
10,75,3200,3800
10,75,3100,3700
10,75,3300,3800
10,75,3000,3500
10,75,3600,3800
10,75,3300,3800
10,75,3200,3800
10,75,3300,3900
10,75,4000,3800
10,75,3200,3500
10,75,3200,3600
10,75,3600,3900
10,75,3200,3800
10,75,3200,3600
10,75,2900,3700
10,75,3300,3700
10,75,3500,5400
10,75,3300,3800
10,75,3400,3600
10,75,3100,3900
10,75,3000,3700
10,75,3200,3800
10,75,3400,4000
10,75,3300,5200
10,75,3500,3800
10,75,3500,4000
10,75,3400,3700
10,75,3500,3700
10,75,3300,3800
10,75,3500,3800
10,75,4700,3900
10,75,3400,3900
10,75,6200,4500
10,75,4200,3900
10,75,3100,3800
10,75,3600,4100
10,75,3500,3600
10,75,3100,3800
10,75,3500,3700
10,75,3200,3600
10,99,3700,3900
10,99,3200,3600
10,99,3400,3600
10,99,3700,4000
10,99,4000,3900
10,99,3600,3700
10,99,3200,4000
10,99,3500,3800
10,99,3700,3800
10,99,3600,3900
10,99,3600,3700
10,99,3300,3500
10,99,3500,4900
10,99,3500,3700
10,99,5100,4500
10,99,3700,4000
10,99,3500,3700
10,99,4700,4100
10,99,3600,3800
10,99,3300,3800
10,99,3200,3500
10,99,3600,3800
10,99,4900,3900
10,99,3500,3900
10,99,3300,3500
10,99,3500,3800
10,99,3300,3700
10,99,3100,3800
10,99,3600,3500
10,99,3700,3600
10,99,3900,3800
10,99,3600,3800
10,99,3900,3700
10,99,4000,3800
10,99,15700,3900
10,99,3700,3900
10,99,3800,3900
10,99,4300,3900
10,99,3700,3900
10,99,3600,3800
10,99,3600,3800
10,99,3400,3600
10,99,3300,3800
10,99,3600,5100
10,99,3400,3800
10,99,3300,3900
10,99,3300,3700
10,99,5400,3700
10,99,3400,5100
10,99,3100,3400
10,99,3300,3700
10,99,3200,3700
10,99,3200,3800
10,99,4800,3700
10,99,4600,3700
10,99,3500,3700
10,99,3900,4000
10,99,4700,3700
10,99,3900,3900
10,99,4000,4100
10,99,3600,3900
10,99,4100,4000
10,99,4900,4100
10,99,3700,3800
10,99,3500,3700
10,99,3800,3700
10,99,4300,4000
10,99,4500,3400
10,99,4200,3800
10,99,3800,3900
10,99,3600,4000
10,99,4200,3900
10,99,3800,3500
10,99,4400,3700
10,99,3500,3900
10,99,3800,4000
10,99,6000,3700
10,99,3900,3800
10,99,4000,3700
10,99,4000,5100
10,99,3800,3800
10,99,3600,3800
10,99,3900,3900
10,99,4100,3700
10,99,4900,4000
10,99,3500,3700
10,99,3500,3700
10,99,3300,3700
10,99,3500,3600
10,99,4600,3700
10,99,3300,3500
10,99,3300,3400
10,99,7400,5700
10,99,4300,3900
10,99,3400,3700
10,99,3700,3800
10,99,3700,3700
10,99,3600,4100
10,99,3200,3500
10,99,3700,3700
20,25,6900,8800
20,25,6400,8400
20,25,6300,9500
20,25,6300,8400
20,25,6500,8000
20,25,6500,8100
20,25,6300,8400
20,25,6600,8400
20,25,6500,8500
20,25,10500,12500
20,25,7100,8800
20,25,6200,8000
20,25,6400,7700
20,25,8300,8400
20,25,6700,8400
20,25,7200,8300
20,25,7000,9900
20,25,6900,24500
20,25,7000,8500
20,25,6800,8000
20,25,6800,8500
20,25,6900,8200
20,25,6100,8000
20,25,5900,7700
20,25,6000,8000
20,25,7000,8200
20,25,6000,7900
20,25,7500,8100
20,25,6300,8000
20,25,6000,9700
20,25,7700,8000
20,25,6300,8000
20,25,6000,7900
20,25,5900,9200
20,25,6600,8300
20,25,6700,8300
20,25,5900,7900
20,25,6100,8100
20,25,6200,8100
20,25,6200,7800
20,25,6600,7800
20,25,6000,8100
20,25,6000,7800
20,25,5800,7800
20,25,7400,7800
20,25,5900,7800
20,25,6600,8400
20,25,6500,9600
20,25,6100,7700
20,25,6700,7900
20,25,6400,7900
20,25,6400,7800
20,25,6700,8200
20,25,6900,8300
20,25,6400,8600
20,25,6800,8200
20,25,7100,10500
20,25,6100,7900
20,25,14700,7600
20,25,5800,7800
20,25,6000,8100
20,25,6200,9600
20,25,6100,8000
20,25,6100,7900
20,25,5900,8100
20,25,6200,7900
20,25,6000,8100
20,25,6300,8200
20,25,5700,15500
20,25,6100,8000
20,25,5900,7900
20,25,5800,7900
20,25,8200,8200
20,25,6100,7900
20,25,6200,8100
20,25,6100,9200
20,25,6200,8000
20,25,6200,7800
20,25,5900,9100
20,25,6200,7900
20,25,6300,8300
20,25,6300,8400
20,25,6600,24900
20,25,8200,32800
20,25,6900,8100
20,25,6500,8300
20,25,7600,8100
20,25,6800,8400
20,25,6400,7700
20,25,7900,7900
20,25,6800,8300
20,25,7400,8400
20,25,5700,9400
20,25,6200,8200
20,25,6400,8400
20,25,6100,8100
20,25,6000,7800
20,25,6100,7900
20,25,6500,8100
20,25,6200,8000
20,50,7600,10500
20,50,9300,14400
20,50,7500,10400
20,50,7400,10600
20,50,7200,10400
20,50,7100,10600
20,50,7600,10700
20,50,7100,10600
20,50,7300,10400
20,50,8200,11300
20,50,8300,11500
20,50,7500,11000
20,50,7900,10500
20,50,9200,10500
20,50,8600,11100
20,50,7700,10800
20,50,7200,10400
20,50,6800,10200
20,50,7300,10500
20,50,23900,34200
20,50,7600,12500
20,50,7700,11800
20,50,7900,11900
20,50,8800,10900
20,50,9000,10700
20,50,9000,10700
20,50,8300,10900
20,50,7300,10300
20,50,8100,10700
20,50,8400,10700
20,50,8200,11200
20,50,8200,10600
20,50,8600,10700
20,50,12200,38100
20,50,7900,10700
20,50,7200,10400
20,50,8100,10700
20,50,7700,10700
20,50,7200,10700
20,50,7500,10300
20,50,7400,10700
20,50,7600,10400
20,50,7400,10800
20,50,7300,10300
20,50,7400,10500
20,50,7300,10400
20,50,8000,11000
20,50,7900,10700
20,50,7800,10800
20,50,8100,10500
20,50,8100,10900
20,50,8200,10500
20,50,8500,10900
20,50,8100,10100
20,50,7600,10200
20,50,7300,10400
20,50,7300,10300
20,50,7300,10500
20,50,7500,10600
20,50,7100,10500
20,50,7200,10300
20,50,7900,10400
20,50,7400,11600
20,50,7800,11900
20,50,7300,11900
20,50,7700,17300
20,50,9200,10500
20,50,10100,10900
20,50,9700,10900
20,50,10400,10800
20,50,8400,10600
20,50,10800,26100
20,50,8300,10500
20,50,7900,10300
20,50,7500,10900
20,50,7300,10500
20,50,7600,10400
20,50,7000,10200
20,50,7000,10500
20,50,7300,12700
20,50,7300,10400
20,50,28700,10800
20,50,7600,10900
20,50,35300,11000
20,50,7500,10300
20,50,7200,10500
20,50,7900,10500
20,50,7900,10700
20,50,18600,27700
20,50,8300,10800
20,50,7700,10600
20,50,7900,10900
20,50,9000,10300
20,50,7400,10900
20,50,7200,10600
20,50,7500,10700
20,50,7000,10200
20,50,7300,10500
20,50,8000,10500
20,50,7600,10400
20,75,8700,11400
20,75,8300,11000
20,75,8400,12300
20,75,8400,11500
20,75,8900,11200
20,75,34500,11400
20,75,8900,11500
20,75,9400,12000
20,75,9600,11800
20,75,8800,11100
20,75,9900,11100
20,75,9400,11400
20,75,8900,11400
20,75,8700,11400
20,75,8700,11100
20,75,10000,11000
20,75,8600,11500
20,75,8300,10600
20,75,29700,11300
20,75,9600,11500
20,75,9100,12500
20,75,9400,11000
20,75,9800,11200
20,75,9100,11600
20,75,8000,11000
20,75,8500,12700
20,75,8500,11100
20,75,8700,11100
20,75,8300,10700
20,75,8400,11100
20,75,8700,11000
20,75,8400,11100
20,75,8600,25600
20,75,50600,11300
20,75,9200,11100
20,75,9700,11200
20,75,9500,11000
20,75,8400,10800
20,75,10100,11300
20,75,8500,11100
20,75,8700,11000
20,75,8400,11300
20,75,8600,10600
20,75,9900,11000
20,75,14000,11400
20,75,8700,11100
20,75,8900,17000
20,75,11500,11600
20,75,9600,84800
20,75,9600,11700
20,75,10000,11300
20,75,8500,11600
20,75,9100,11200
20,75,8600,12300
20,75,8600,11400
20,75,9700,11900
20,75,9400,11800
20,75,8600,11500
20,75,8800,11300
20,75,8900,11500
20,75,9100,11200
20,75,9700,11600
20,75,9400,11600
20,75,10100,11700
20,75,9700,11400
20,75,8500,11400
20,75,9800,11700
20,75,8800,11300
20,75,8600,11500
20,75,8300,11300
20,75,8700,11400
20,75,9900,11200
20,75,8700,11100
20,75,8600,11600
20,75,17900,21700
20,75,10300,12100
20,75,11400,12100
20,75,10600,12200
20,75,10200,11400
20,75,8600,11200
20,75,9500,11400
20,75,8600,12600
20,75,8700,11400
20,75,8500,11200
20,75,8500,11000
20,75,8400,11000
20,75,8800,18600
20,75,8100,10800
20,75,9000,10800
20,75,9400,11200
20,75,9100,11500
20,75,9700,11300
20,75,10200,11300
20,75,9100,11300
20,75,10300,11600
20,75,8700,11200
20,75,8500,11000
20,75,8600,10800
20,75,8200,10900
20,75,10800,11500
20,99,17700,11900
20,99,12000,11100
20,99,10500,10600
20,99,11500,10700
20,99,10700,10800
20,99,9600,10300
20,99,9300,10400
20,99,10500,10400
20,99,8800,10700
20,99,10100,10900
20,99,9500,10500
20,99,10500,10800
20,99,9500,10700
20,99,14600,10500
20,99,11200,10900
20,99,11100,10700
20,99,9700,10500
20,99,9100,10600
20,99,8800,10500
20,99,11000,11300
20,99,11100,12500
20,99,9500,10600
20,99,9200,11300
20,99,10100,11000
20,99,10600,11000
20,99,10000,11100
20,99,11200,11000
20,99,11300,10700
20,99,9500,10700
20,99,10200,10800
20,99,9400,10900
20,99,9300,10800
20,99,9700,10900
20,99,9700,11200
20,99,9900,11300
20,99,10100,11300
20,99,10800,12800
20,99,11100,11100
20,99,10900,11000
20,99,20200,22800
20,99,15100,20900
20,99,15000,15200
20,99,12000,14500
20,99,10800,11300
20,99,9400,12900
20,99,9500,11200
20,99,9700,11000
20,99,9300,10500
20,99,10500,12400
20,99,10700,11700
20,99,9900,10900
20,99,11400,11300
20,99,10100,12300
20,99,10100,11000
20,99,9700,11000
20,99,9700,11000
20,99,10400,10800
20,99,9300,10700
20,99,9800,11200
20,99,10600,11000
20,99,12100,11200
20,99,10500,21200
20,99,11100,11100
20,99,10300,10700
20,99,11400,11100
20,99,10000,11400
20,99,9500,11000
20,99,9700,11000
20,99,12400,11400
20,99,9200,10800
20,99,9000,12400
20,99,10700,11100
20,99,12200,11300
20,99,11600,11200
20,99,9900,10900
20,99,11400,11000
20,99,10600,10900
20,99,9700,11200
20,99,10300,11300
20,99,9600,10800
20,99,9300,11000
20,99,8900,10600
20,99,10200,10800
20,99,11900,11900
20,99,11400,11100
20,99,10000,10800
20,99,10200,11100
20,99,10500,11600
20,99,10100,10900
20,99,10700,11000
20,99,10000,11600
20,99,10900,10800
20,99,9000,11100
20,99,10600,11100
20,99,9500,11100
20,99,10600,10400
20,99,11000,10900
20,99,10200,10700
20,99,10000,10700
20,99,9600,11000
30,25,15400,20400
30,25,18600,20800
30,25,14600,19400
30,25,15100,19600
30,25,15500,21400
30,25,40900,21200
30,25,18900,23100
30,25,16500,21300
30,25,15900,20000
30,25,16600,20000
30,25,16500,21000
30,25,15600,26100
30,25,15500,19600
30,25,14900,20600
30,25,14800,28800
30,25,14600,21400
30,25,14700,20600
30,25,14700,19400
30,25,14700,19100
30,25,15300,20800
30,25,14800,19400
30,25,14500,19100
30,25,15000,20700
30,25,30400,23500
30,25,15800,20000
30,25,15500,21100
30,25,29300,19900
30,25,15500,19600
30,25,15400,19200
30,25,14600,18800
30,25,14700,19600
30,25,15200,19400
30,25,14900,19100
30,25,15800,19400
30,25,15300,20000
30,25,14500,19800
30,25,14600,19400
30,25,15000,21400
30,25,20300,19600
30,25,15500,19800
30,25,16000,25200
30,25,16100,19700
30,25,17000,19800
30,25,14500,19700
30,25,14900,19300
30,25,14700,19200
30,25,14600,19300
30,25,16500,19400
30,25,16000,19600
30,25,14500,19000
30,25,15800,18900
30,25,17000,20000
30,25,14300,18900
30,25,16300,25500
30,25,15800,19600
30,25,20800,32700
30,25,16500,19300
30,25,25000,20000
30,25,18600,21300
30,25,16600,19400
30,25,14900,19100
30,25,14900,19400
30,25,15900,18600
30,25,14700,19800
30,25,14500,19400
30,25,16000,19800
30,25,14000,18700
30,25,14400,18900
30,25,15900,18900
30,25,14500,19300
30,25,15500,19100
30,25,16800,19000
30,25,15400,19300
30,25,16000,29500
30,25,17300,19400
30,25,14300,18800
30,25,14500,18900
30,25,17400,19800
30,25,14400,18800
30,25,14300,18800
30,25,14400,20400
30,25,14200,18900
30,25,14300,18700
30,25,14600,20600
30,25,14200,18800
30,25,15300,19100
30,25,16100,20800
30,25,15300,19200
30,25,15800,18900
30,25,16100,21000
30,25,15700,19000
30,25,14800,19100
30,25,14300,20000
30,25,14800,18700
30,25,14400,18900
30,25,14400,20000
30,25,14500,18600
30,25,13500,18300
30,25,14500,20100
30,25,14700,18900
30,50,18200,24100
30,50,18500,24900
30,50,18900,24200
30,50,18400,27700
30,50,17400,24300
30,50,17200,24500
30,50,17600,24800
30,50,16800,23800
30,50,16900,25700
30,50,19300,24700
30,50,19800,24600
30,50,20500,25000
30,50,17700,24200
30,50,17300,24500
30,50,18600,24500
30,50,16400,24200
30,50,17700,23900
30,50,18800,24000
30,50,17500,24700
30,50,18500,57800
30,50,21200,24800
30,50,18400,24200
30,50,17200,24000
30,50,17300,24900
30,50,17600,23700
30,50,18200,23900
30,50,16900,23900
30,50,17800,23900
30,50,19800,28000
30,50,19800,24700
30,50,16700,25100
30,50,16600,24000
30,50,31400,23900
30,50,16700,23800
30,50,16400,23400
30,50,17000,25800
30,50,24700,25800
30,50,48000,38400
30,50,19000,24700
30,50,17200,24000
30,50,17300,24300
30,50,17300,25700
30,50,17100,24300
30,50,16800,24000
30,50,26100,23700
30,50,18900,25000
30,50,19100,26100
30,50,23500,24000
30,50,30100,44900
30,50,17700,24000
30,50,17200,24800
30,50,17600,24600
30,50,16700,25200
30,50,17700,24000
30,50,19400,24700
30,50,20100,28800
30,50,24800,24200
30,50,17800,25800
30,50,18800,24000
30,50,16700,23700
30,50,17400,24400
30,50,17100,24200
30,50,17700,24100
30,50,20300,24300
30,50,19900,24900
30,50,18300,24900
30,50,17300,24800
30,50,17300,24900
30,50,17800,25700
30,50,19600,24000
30,50,17300,24900
30,50,18300,24400
30,50,18900,25200
30,50,29300,24500
30,50,19000,24600
30,50,19200,23700
30,50,17300,23600
30,50,17600,24400
30,50,17000,24100
30,50,17500,25300
30,50,18900,24900
30,50,19300,25100
30,50,19100,24200
30,50,17300,25100
30,50,17600,25200
30,50,19800,25600
30,50,17300,24800
30,50,17500,25000
30,50,18600,25000
30,50,19300,24400
30,50,20000,26500
30,50,18200,24300
30,50,17300,24900
30,50,18300,24400
30,50,17300,25200
30,50,17000,24900
30,50,19400,25100
30,50,19000,25100
30,50,19000,39400
30,50,20300,25200
30,75,20400,25600
30,75,30200,26100
30,75,19200,25900
30,75,19200,25000
30,75,23400,26500
30,75,24200,28600
30,75,54500,39300
30,75,19100,25800
30,75,21800,26100
30,75,20000,26300
30,75,22300,24800
30,75,23300,24800
30,75,22400,25200
30,75,23500,25100
30,75,18700,27700
30,75,19900,28300
30,75,21300,28900
30,75,22600,28500
30,75,19600,27700
30,75,18200,24000
30,75,19300,27400
30,75,19400,24800
30,75,22100,28100
30,75,29800,28600
30,75,20100,28300
30,75,19200,24500
30,75,22800,44200
30,75,23200,26700
30,75,41900,42500
30,75,21800,24900
30,75,23500,35400
30,75,19400,26300
30,75,20000,29500
30,75,19500,25900
30,75,26200,34700
30,75,23500,25200
30,75,22900,29200
30,75,20300,24700
30,75,21300,25800
30,75,19500,27300
30,75,28900,29500
30,75,32600,31100
30,75,29000,57700
30,75,22100,26000
30,75,19400,26000
30,75,20200,28900
30,75,19300,25100
30,75,21500,39600
30,75,21900,27000
30,75,23200,25200
30,75,19300,28000
30,75,19100,24900
30,75,18900,26500
30,75,20300,29800
30,75,21800,27300
30,75,24900,25900
30,75,21000,28200
30,75,20800,25900
30,75,18600,25000
30,75,19800,28100
30,75,20500,24300
30,75,22200,27800
30,75,19100,24900
30,75,19300,27700
30,75,19600,25300
30,75,19000,24600
30,75,64000,42000
30,75,22400,25800
30,75,20000,24700
30,75,19500,27600
30,75,18600,24600
30,75,19700,24800
30,75,22300,27700
30,75,22300,25300
30,75,19900,25700
30,75,19200,29200
30,75,18500,26000
30,75,21800,28300
30,75,21900,24600
30,75,25200,25000
30,75,20000,27500
30,75,18700,24800
30,75,19800,25500
30,75,19100,27500
30,75,21400,25500
30,75,21600,25300
30,75,21400,28900
30,75,19300,24600
30,75,19200,24700
30,75,20300,28400
30,75,20400,25100
30,75,23000,24900
30,75,20200,28100
30,75,18500,24800
30,75,19000,24900
30,75,19700,28000
30,75,59500,46700
30,75,22600,26900
30,75,21200,29100
30,75,34700,25700
30,99,20700,25800
30,99,41400,38200
30,99,23800,24400
30,99,22800,27100
30,99,20700,23500
30,99,20400,23700
30,99,24700,26600
30,99,22700,25600
30,99,21600,30100
30,99,21700,27200
30,99,20800,23800
30,99,24200,24400
30,99,24300,28200
30,99,30400,255700
30,99,21800,25200
30,99,21900,27300
30,99,42700,24300
30,99,30600,24500
30,99,21100,26800
30,99,21400,24600
30,99,36300,39600
30,99,25100,26200
30,99,23800,28100
30,99,21500,24500
30,99,22400,24300
30,99,23300,27600
30,99,23900,24900
30,99,23000,24200
30,99,22500,29000
30,99,21000,24300
30,99,23500,24700
30,99,27100,27100
30,99,21600,24900
30,99,22200,27900
30,99,23300,25400
30,99,26000,30200
30,99,24300,25800
30,99,22600,27200
30,99,21500,24400
30,99,23000,27700
30,99,25300,25100
30,99,23400,24600
30,99,23300,27900
30,99,22400,25700
30,99,22700,24600
30,99,24600,27600
30,99,22500,24300
30,99,21000,24500
30,99,21600,27000
30,99,24400,24900
30,99,25100,35500
30,99,32700,40700
30,99,21200,26100
30,99,21200,24600
30,99,40300,26900
30,99,27700,35600
30,99,26700,25700
30,99,20600,24100
30,99,21000,27000
30,99,24700,24000
30,99,22700,24000
30,99,22100,24700
30,99,21900,27000
30,99,22400,25500
30,99,23700,23700
30,99,21100,26800
30,99,20900,24400
30,99,20200,24200
30,99,23500,27200
30,99,24400,26600
30,99,21900,24000
30,99,21200,23700
30,99,20600,26400
30,99,23700,24400
30,99,24400,24400
30,99,22300,24100
30,99,23400,29200
30,99,21700,23300
30,99,34000,69200
30,99,23000,26600
30,99,20900,23800
30,99,20900,23500
30,99,22100,26200
30,99,23600,26000
30,99,27500,23800
30,99,20400,24400
30,99,25900,34500
30,99,21800,24200
30,99,27700,24200
30,99,22200,25100
30,99,20900,26700
30,99,34700,28500
30,99,23400,28500
30,99,23800,27800
30,99,25600,28300
30,99,22300,23900
30,99,21000,28200
30,99,21100,24200
30,99,23500,24300
30,99,29300,32600
40,25,22900,34900
40,25,21500,30100
40,25,21700,29500
40,25,21700,29700
40,25,23400,30000
40,25,21500,31100
40,25,23400,29700
40,25,23400,31600
40,25,43600,29800
40,25,33900,41300
40,25,21300,30100
40,25,20500,28900
40,25,19900,29200
40,25,20800,29100
40,25,20300,30500
40,25,20600,28800
40,25,23400,29700
40,25,22400,28900
40,25,21300,29700
40,25,20500,30200
40,25,20200,31200
40,25,28100,42200
40,25,22100,29700
40,25,21700,28600
40,25,21300,48900
40,25,22600,29600
40,25,23000,29500
40,25,22000,29600
40,25,20400,30100
40,25,20400,28600
40,25,21700,28900
40,25,19700,28800
40,25,19700,28500
40,25,35200,29000
40,25,60900,65600
40,25,22600,30400
40,25,21200,29100
40,25,21500,28700
40,25,20600,29100
40,25,21000,72600
40,25,19800,28800
40,25,20800,28800
40,25,21500,29900
40,25,20000,28500
40,25,21900,28900
40,25,20800,28600
40,25,20800,29100
40,25,20200,29300
40,25,19400,31200
40,25,19900,29700
40,25,20900,28800
40,25,21800,37000
40,25,20300,28500
40,25,19900,28400
40,25,20800,29200
40,25,25300,30400
40,25,20400,30200
40,25,20000,28300
40,25,21800,28700
40,25,21400,30100
40,25,20500,28300
40,25,20300,28900
40,25,20600,31700
40,25,20300,29400
40,25,19300,27200
40,25,21400,27900
40,25,19800,27700
40,25,19900,27300
40,25,19500,27700
40,25,19300,27500
40,25,19100,29100
40,25,19300,27600
40,25,41700,40700
40,25,19400,28000
40,25,19800,27800
40,25,18900,27200
40,25,49500,70300
40,25,19900,65500
40,25,19500,27600
40,25,20300,27300
40,25,19200,27500
40,25,19900,27900
40,25,19400,27200
40,25,19400,27700
40,25,19100,28300
40,25,19200,27200
40,25,20500,27200
40,25,19300,27800
40,25,19600,27800
40,25,18700,26800
40,25,20400,30300
40,25,19300,28800
40,25,20000,27600
40,25,20500,27800
40,25,20000,27500
40,25,18800,26700
40,25,19600,27800
40,25,19300,27500
40,25,19200,29500
40,25,19100,27500
40,50,22400,34800
40,50,23200,36100
40,50,23600,36200
40,50,23400,37700
40,50,23500,39900
40,50,25000,35800
40,50,25100,45600
40,50,23100,36000
40,50,22300,35400
40,50,23200,35900
40,50,22800,35700
40,50,23300,35300
40,50,22500,35600
40,50,22500,35700
40,50,23500,36900
40,50,22900,36900
40,50,24600,36600
40,50,24600,36400
40,50,23300,37600
40,50,23700,35800
40,50,22900,35800
40,50,23500,36400
40,50,22700,36100
40,50,23300,35600
40,50,23300,36600
40,50,23000,37600
40,50,25200,36800
40,50,24100,35700
40,50,23100,35800
40,50,23300,36400
40,50,23100,35800
40,50,22700,35300
40,50,22800,37900
40,50,24200,36500
40,50,23100,36100
40,50,23200,36900
40,50,23600,37000
40,50,24800,36300
40,50,25400,35700
40,50,22800,36800
40,50,36000,37500
40,50,22700,35200
40,50,21800,35100
40,50,23100,36600
40,50,23100,35600
40,50,23300,35900
40,50,23100,39600
40,50,22200,36100
40,50,24200,35500
40,50,22600,35600
40,50,22900,36600
40,50,22700,35200
40,50,22400,35200
40,50,23500,35900
40,50,30100,36600
40,50,53300,73600
40,50,22200,36800
40,50,22600,36500
40,50,24300,36200
40,50,24100,36000
40,50,23500,38600
40,50,22800,36000
40,50,23100,35800
40,50,22800,34800
40,50,23300,37000
40,50,22500,34700
40,50,22800,35900
40,50,22700,37100
40,50,32400,48800
40,50,24200,35000
40,50,73100,96600
40,50,42200,71400
40,50,23400,36300
40,50,23300,36000
40,50,23300,45100
40,50,24300,38800
40,50,22500,35500
40,50,23800,36000
40,50,23000,36700
40,50,24600,35700
40,50,24500,35500
40,50,23200,36900
40,50,22900,35300
40,50,25500,35800
40,50,22500,36800
40,50,24400,36400
40,50,22700,35500
40,50,24000,36200
40,50,23400,39600
40,50,74200,51100
40,50,23400,35400
40,50,24200,36000
40,50,27200,44600
40,50,24000,43800
40,50,24000,39700
40,50,23500,35900
40,50,23100,35800
40,50,24200,35700
40,50,22800,35300
40,50,23300,36700
