10,75,8500,1800
10,75,9000,1800
10,75,8400,1600
10,75,9000,1600
10,75,9000,1800
10,75,8900,1700
10,75,9100,1800
10,75,8800,1600
10,75,8400,1700
10,75,13900,1700
10,75,9500,1800
10,75,14400,4700
10,75,11500,10300
10,75,9100,1700
10,75,8900,1800
10,75,9300,1800
10,75,10600,1700
10,75,10800,1800
10,75,33100,1900
10,75,10500,1700
10,75,10500,1800
10,75,10100,2400
10,75,10600,1900
10,75,10600,1600
10,75,9900,1700
10,75,8100,2900
10,75,8700,3100
10,75,8600,1700
10,75,9000,1700
10,75,9300,1800
10,75,8700,1500
10,75,8800,1800
10,75,8500,1800
10,75,8800,1600
10,75,8800,1800
10,75,9000,1800
10,75,8700,1800
10,75,9300,1700
10,75,9200,1600
10,75,8600,1500
10,75,9300,1600
10,75,10000,1900
10,75,8900,1600
10,75,9200,1800
10,75,8500,1600
10,75,8800,1700
10,75,8800,1600
10,75,8500,1700
10,75,8300,1700
10,75,10200,1800
10,75,10100,1700
10,75,10400,1800
10,75,13300,4600
10,75,13500,4700
10,75,9400,1600
10,75,11200,1600
10,75,10200,1700
10,75,9500,1800
10,75,8500,3000
10,75,8600,1700
10,75,8900,1800
10,75,9500,2000
10,75,9700,1800
10,75,9100,1800
10,75,8300,1700
10,75,9500,1600
10,75,8800,1600
10,99,13400,1500
10,99,14400,1700
10,99,14600,1700
10,99,14700,1700
10,99,13000,1700
10,99,13000,1500
10,99,12500,1500
10,99,13000,1700
10,99,13900,2900
10,99,14400,1600
10,99,13800,1700
10,99,13500,1600
10,99,34200,1600
10,99,13600,1800
10,99,13600,1700
10,99,13800,4700
10,99,14700,1400
10,99,19800,1500
10,99,13700,1600
10,99,13100,1500
10,99,13400,1500
10,99,12900,1500
10,99,13300,1400
10,99,13200,1400
10,99,13600,1500
10,99,14200,1600
10,99,14600,1500
10,99,14200,2000
10,99,13000,1600
10,99,13300,1600
10,99,14500,1500
10,99,14600,1700
10,99,14400,1500
10,99,14100,1500
10,99,13000,1600
10,99,11500,1400
10,99,13000,1300
10,99,14800,8000
10,99,14900,1600
10,99,14300,1600
10,99,13200,1600
10,99,13700,1700
10,99,14200,1300
10,99,36300,1600
10,99,13900,1700
10,99,15000,1600
10,99,14400,1800
10,99,12900,1500
10,99,12900,1600
10,99,13100,1600
10,99,13300,1400
10,99,13800,1500
10,99,14100,1600
10,99,14200,1600
10,99,13700,1500
10,99,13100,1400
10,99,13100,1500
10,99,13400,1600
10,99,13800,1400
10,99,14600,1600
10,99,14700,1500
10,99,36200,1400
10,99,13600,1500
10,99,12900,1400
10,99,12600,1600
10,99,13600,2900
10,99,14100,1600
10,99,14400,1300
10,99,13200,1400
10,99,17900,4400
10,99,15300,4200
10,99,12300,1300
10,99,13500,1500
10,99,13900,1400
10,99,14600,1600
10,99,12900,1500
10,99,13300,1500
10,99,13700,1600
10,99,36700,1400
10,99,13600,2600
10,99,13300,1600
10,99,14300,8100
10,99,13200,1500
10,99,13000,1400
10,99,13900,1400
10,99,12000,1500
10,99,12600,2600
10,99,14000,1400
10,99,14800,1600
10,99,12900,1500
10,99,12900,1400
10,99,12300,1500
10,99,12400,1600
10,99,13000,2800
10,99,13600,1700
10,99,14500,1600
10,99,31100,1500
10,99,12500,1500
10,99,12100,1500
10,99,12700,1500
20,25,15200,4100
20,25,15600,4100
20,25,13900,3700
20,25,16300,3900
20,25,13800,4000
20,25,14900,3700
20,25,14300,3800
20,25,15100,3900
20,25,16200,4000
20,25,15200,3800
20,25,14600,3900
20,25,14500,3500
20,25,15400,3900
20,25,15300,3700
20,25,16000,3800
20,25,15800,4200
20,25,14200,6600
20,25,13900,3800
20,25,14500,3800
20,25,15500,4000
20,25,15700,3500
20,25,14400,3700
20,25,19900,6700
20,25,18500,6500
20,25,16200,3900
20,25,14300,3700
20,25,15300,9400
20,25,15700,4100
20,25,14600,3600
20,25,14900,4000
20,25,15500,12000
20,25,15700,3600
20,25,14900,3700
20,25,16300,3700
20,25,17000,3800
20,25,16100,3800
20,25,18800,3500
20,25,16800,4200
20,25,22600,4100
20,25,16800,3900
20,25,16500,3700
20,25,17000,3700
20,25,16500,4000
20,25,16500,3900
20,25,16500,3800
20,25,15800,3900
20,25,17500,3400
20,25,15800,3700
20,25,16400,3900
20,25,15800,3700
20,25,16200,3600
20,25,16500,3700
20,25,16300,3800
20,25,16900,9400
20,25,16700,3400
20,25,15600,3800
20,25,15200,3600
20,25,15400,3800
20,25,16400,3800
20,25,16100,3600
20,25,15900,3700
20,25,15700,3400
20,25,15900,3800
20,25,15900,4000
20,25,15700,3600
20,25,16100,3900
20,25,15600,10200
20,25,15300,5000
20,25,24600,8100
20,25,18900,7800
20,25,14800,5200
20,25,14500,5300
20,25,15200,5100
20,25,15200,5400
20,25,14400,5200
20,25,56400,5500
20,25,29300,7400
20,25,14500,3600
20,25,15200,3600
20,25,14200,3600
20,25,14900,3700
20,25,14800,3700
20,25,15400,3700
20,25,15800,3600
20,25,16200,4000
20,25,16000,3700
20,25,17200,4100
20,25,16500,4000
20,25,14500,3800
20,25,14900,3900
20,25,14900,3700
20,25,14400,3900
20,25,15500,3800
20,25,15700,3800
20,25,15000,3800
20,25,14400,3800
20,25,14800,3400
20,25,15600,4100
20,25,15000,3900
20,25,15400,4000
20,50,69300,3900
20,50,45300,3500
20,50,46200,3700
20,50,55800,3700
20,50,44500,4000
20,50,48400,3700
20,50,47200,3600
20,50,45400,4200
20,50,49300,3700
20,50,44900,3700
20,50,46300,3900
20,50,46100,3800
20,50,47500,3800
20,50,44300,5200
20,50,52500,6800
20,50,49800,7000
20,50,74200,4000
20,50,47500,9500
20,50,58300,3600
20,50,47600,3400
20,50,47300,3500
20,50,43700,3700
20,50,48300,3300
20,50,128100,4100
20,50,73200,3700
20,50,44400,3700
20,50,52500,3700
20,50,46900,10300
20,50,45000,3400
20,50,45800,3500
20,50,47700,3400
20,50,46000,3500
20,50,69800,3500
20,50,48300,3400
20,50,49200,3300
20,50,45000,3400
20,50,45200,5200
20,50,51400,3500
20,50,48400,3400
20,50,47300,3500
20,50,67500,5000
20,50,46000,3400
20,50,47500,3600
20,50,47900,3500
20,50,46300,3400
20,50,47600,7400
20,50,45400,3800
20,50,47200,9900
20,50,65100,3500
20,50,45000,3400
20,50,45500,3500
20,50,45900,3600
20,50,45200,3700
20,50,48600,3600
20,50,44600,3500
20,50,48700,4000
20,50,47300,7700
20,50,47200,3300
20,50,46800,3500
20,50,47400,5200
20,50,48800,6600
20,50,48800,6500
20,50,50900,4200
20,50,46800,5200
20,50,48100,3800
20,50,46700,3700
20,50,47000,3800
20,50,45200,11200
20,50,49900,3600
20,50,46400,3500
20,50,46000,3800
20,50,48700,3800
20,50,47900,3700
20,50,44500,3400
20,50,45100,3400
20,50,47600,3600
20,50,45900,3300
20,50,50800,3500
20,50,46100,3500
20,50,44500,3500
20,50,43900,3600
20,50,45600,3800
20,50,45600,3500
20,50,55400,3300
20,50,47400,3600
20,50,77500,3700
20,50,45800,4800
20,50,53200,21200
20,50,45100,3200
20,50,51700,3500
20,50,43800,4900
20,50,47100,4000
20,50,68500,3800
20,50,46800,3500
20,50,45400,3300
20,50,45100,3500
20,50,45200,3500
20,50,46500,3700
20,50,44000,3700
20,50,48900,4400
20,75,90200,3600
20,75,92900,3200
20,75,89600,4500
20,75,97300,3500
20,75,114400,4800
20,75,93200,3400
20,75,137200,21100
20,75,95600,6300
20,75,95200,3400
20,75,111800,3200
20,75,86100,3300
20,75,89000,3200
20,75,94400,3300
20,75,95700,3000
20,75,119100,3300
20,75,102300,3000
20,75,91500,3600
20,75,94500,8700
20,75,91400,2800
20,75,110900,3000
20,75,96600,2800
20,75,95800,4300
20,75,89900,3100
20,75,93300,4200
20,75,108400,3200
20,75,94400,3000
20,75,93000,2900
20,75,94500,3100
20,75,93400,3000
20,75,119300,2900
20,75,92800,13300
20,75,90700,3200
20,75,97700,2800
20,75,91600,3200
20,75,92300,3200
20,75,90700,3100
20,75,94800,2900
20,75,97000,2900
20,75,91900,3300
20,75,210200,3100
20,75,92500,4300
20,75,92900,3000
20,75,90400,4100
20,75,92400,2900
20,75,111800,3400
20,75,94000,3100
20,75,93900,3000
20,75,92400,3000
20,75,107300,3400
20,75,114900,3000
20,75,90000,3000
20,75,91700,3000
20,75,98300,6400
20,75,91400,6100
20,75,117900,3300
20,75,100900,2900
20,75,89000,2900
20,75,92700,3200
20,75,89800,11600
20,75,95800,3100
20,75,90500,3400
20,75,94300,4200
20,75,97600,3100
20,75,113500,4600
20,75,95000,2900
20,75,102800,2800
20,75,93400,3500
20,75,92600,3100
20,75,118000,3400
20,75,90200,3100
20,75,88600,3000
20,75,93100,3000
20,75,104800,3200
20,75,121200,3400
20,75,91000,3100
20,75,98900,3200
20,75,97400,3200
20,75,95100,3100
20,75,115800,3400
20,75,89200,3000
20,75,93800,4700
20,75,95400,3100
20,75,96000,4600
20,75,90400,3100
20,75,111500,3300
20,75,91300,3200
20,75,95100,12000
20,75,99200,2800
20,75,93000,3300
20,75,95900,3100
20,75,94200,3100
20,75,97000,3200
20,75,93000,3400
20,75,110800,3200
20,75,91700,3100
20,75,91000,3000
20,75,96300,3400
20,75,86500,3000
20,75,129600,6100
20,75,94900,5700
20,99,146900,3100
20,99,164400,3000
20,99,172500,3000
20,99,154100,2600
20,99,190700,4300
20,99,163000,2700
20,99,175300,2700
20,99,157000,2700
20,99,300400,2900
20,99,152400,3100
20,99,162700,2700
20,99,162400,2400
20,99,157900,2700
20,99,188100,3000
20,99,156200,2700
20,99,155000,2900
20,99,151600,3000
20,99,171800,6800
20,99,154300,2800
20,99,156100,2500
20,99,177600,2600
20,99,166800,2500
20,99,157100,2400
20,99,204700,2500
20,99,180800,2600
20,99,158000,3700
20,99,153200,2800
20,99,155600,14600
20,99,174000,2400
20,99,154800,2900
20,99,146000,4000
20,99,171400,2300
20,99,154800,2400
20,99,160400,2600
20,99,155700,2800
20,99,169700,4000
20,99,150600,2900
20,99,159000,2300
20,99,159300,3100
20,99,157300,2500
20,99,159500,2500
20,99,152700,2500
20,99,170000,2500
20,99,158400,2700
20,99,163600,5800
20,99,165600,5500
20,99,175200,2700
20,99,156300,2700
20,99,153900,10000
20,99,175700,2500
20,99,149000,2700
20,99,156600,2500
20,99,152600,2500
20,99,175800,2800
20,99,150700,2700
20,99,154700,2600
20,99,151600,2700
20,99,165700,2800
20,99,158500,2400
20,99,244100,2400
20,99,183300,2500
20,99,147900,3800
20,99,157900,2300
20,99,156300,2500
20,99,173400,2500
20,99,161600,3400
20,99,159100,3900
20,99,171900,2500
20,99,154900,2700
20,99,160700,15000
20,99,235700,3300
20,99,178900,4100
20,99,150100,2700
20,99,152800,2900
20,99,153000,2900
20,99,199800,2800
20,99,148200,2700
20,99,155800,2700
20,99,152300,2900
20,99,275100,4800
20,99,152500,2700
20,99,152900,2400
20,99,176600,2600
20,99,157700,2800
20,99,159600,2700
20,99,157500,2900
20,99,171300,2800
20,99,153400,2800
20,99,163700,3000
20,99,263000,2900
20,99,157100,13500
20,99,155400,5500
20,99,161300,3700
20,99,166700,2900
20,99,164400,2500
20,99,149900,2900
20,99,156900,2800
20,99,180800,4100
20,99,158900,2700
20,99,155400,2900
30,25,61800,6200
30,25,58500,6200
30,25,61100,5900
30,25,60900,5900
30,25,59900,7600
30,25,61600,5600
30,25,59000,5700
30,25,57300,12800
30,25,58600,6400
30,25,57900,5700
30,25,60300,5900
30,25,60200,7200
30,25,55600,5800
30,25,59500,6000
30,25,62800,5400
30,25,59800,6500
30,25,60500,6100
30,25,60300,8300
30,25,55500,5700
30,25,58400,6900
30,25,60900,6000
30,25,64900,5800
30,25,59000,5300
30,25,60100,5200
30,25,60600,5600
30,25,61000,5600
30,25,57200,15400
30,25,61500,6100
30,25,63900,5600
30,25,64300,8600
30,25,64100,8600
30,25,58600,5500
30,25,60900,5700
30,25,58000,6400
30,25,56800,6900
30,25,58300,5300
30,25,56300,5600
30,25,64600,5700
30,25,58100,5800
30,25,55200,6100
30,25,71300,5400
30,25,51700,6800
30,25,59700,5400
30,25,56200,5600
30,25,57900,11500
30,25,58700,5600
30,25,60700,5900
30,25,69000,5700
30,25,61200,5100
30,25,62200,6500
30,25,57000,6100
30,25,59500,5900
30,25,58700,5400
30,25,59600,5500
30,25,57000,5700
30,25,58800,5900
30,25,57100,6900
30,25,63000,5600
30,25,62300,5800
30,25,61800,5900
30,25,55900,7200
30,25,61300,5400
30,25,59800,15900
30,25,54400,5400
30,25,59500,5900
30,25,57400,5900
30,25,56800,5700
30,25,56500,6200
30,25,56700,5800
30,25,57000,5700
30,25,59100,5600
30,25,59000,7100
30,25,55100,5800
30,25,60200,5300
30,25,58100,5500
30,25,59200,5500
30,25,60200,5800
30,25,60900,5300
30,25,57400,6900
30,25,63800,7100
30,25,58300,11100
30,25,58800,5100
30,25,56800,5500
30,25,57600,5800
30,25,59600,5200
30,25,57100,5200
30,25,59500,19200
30,25,56500,5900
30,25,59600,5600
30,25,58200,5700
30,25,62800,5900
30,25,57200,5600
30,25,63200,8500
30,25,61200,9400
30,25,59900,5800
30,25,57700,5700
30,25,59000,5200
30,25,62000,5900
30,25,58500,11300
30,25,57900,5500
30,50,196000,5500
30,50,207000,6200
30,50,211900,5700
30,50,206700,4900
30,50,202200,7400
30,50,196400,5400
30,50,222100,5500
30,50,209500,5900
30,50,199800,5600
30,50,192900,5800
30,50,215200,6900
30,50,207600,5200
30,50,199500,5400
30,50,202700,5700
30,50,239300,5600
30,50,220100,5700
30,50,195200,12400
30,50,228900,5400
30,50,211200,5200
30,50,196300,5300
30,50,226300,5600
30,50,200300,5500
30,50,199800,6600
30,50,199100,5400
30,50,201100,5000
30,50,205000,12300
30,50,212300,5900
30,50,228000,5400
30,50,192300,6400
30,50,207000,5200
30,50,217800,5100
30,50,201400,5100
30,50,209400,5600
30,50,238200,5300
30,50,203800,5500
30,50,198000,5300
30,50,205500,5300
30,50,201500,5600
30,50,202700,5100
30,50,201000,5100
30,50,217500,5100
30,50,201700,6500
30,50,207500,5400
30,50,234900,13100
30,50,199100,5300
30,50,200800,5300
30,50,227800,5500
30,50,208100,6800
30,50,207500,5400
30,50,237200,5700
30,50,214400,5500
30,50,210600,5000
30,50,203000,5400
30,50,197900,6600
30,50,203900,5300
30,50,209000,8600
30,50,231900,8800
30,50,197500,5300
30,50,201700,5400
30,50,220600,6800
30,50,201000,5300
30,50,197900,14200
30,50,230900,5600
30,50,213700,5200
30,50,213300,5500
30,50,211700,5500
30,50,207500,6100
30,50,224100,5700
30,50,207000,5500
30,50,200800,5300
30,50,198300,5100
30,50,206100,5400
30,50,241100,6400
30,50,210000,5500
30,50,192900,5300
30,50,223200,5300
30,50,204800,5400
30,50,189600,5200
30,50,202200,6800
30,50,212300,17300
30,50,212400,5200
30,50,210600,5100
30,50,202600,5400
30,50,199500,5100
30,50,213800,6700
30,50,235700,5300
30,50,200100,5300
30,50,193400,5500
30,50,211200,5700
30,50,202100,5400
30,50,197600,6100
30,50,196800,5600
30,50,226300,5300
30,50,208200,5400
30,50,204200,5300
30,50,229900,5600
30,50,215400,5100
30,50,198900,14000
30,50,204800,5900
30,50,200200,5200
30,75,431800,5200
30,75,452800,5000
30,75,460900,4900
30,75,464300,4700
30,75,452400,4800
30,75,467500,5300
30,75,440000,4400
30,75,462700,4800
30,75,431000,5000
30,75,462400,5900
30,75,440100,4800
30,75,468300,4700
30,75,442500,4900
30,75,460800,5000
30,75,446300,4900
30,75,532100,35000
30,75,440900,5300
30,75,430700,11600
30,75,439600,8300
30,75,438500,7500
30,75,470200,6100
30,75,613900,4400
30,75,469200,5800
30,75,441400,4800
30,75,467900,4700
30,75,428600,4600
30,75,442300,4800
30,75,467100,4500
30,75,465800,5000
30,75,423000,18800
30,75,472000,4600
30,75,450000,4800
30,75,452000,4500
30,75,446600,6100
30,75,450500,4800
30,75,440100,4600
30,75,460100,4500
30,75,436200,4400
30,75,426400,4100
30,75,446200,4700
30,75,529700,4300
30,75,545400,4700
30,75,431600,5000
30,75,465800,4800
30,75,447200,5700
30,75,482400,4800
30,75,433800,4900
30,75,463100,5100
30,75,438600,4700
30,75,434200,4900
30,75,451000,4600
30,75,433900,4200
30,75,480700,4700
30,75,423700,16200
30,75,467500,4600
30,75,443000,6100
30,75,466900,4600
30,75,432000,6500
30,75,451100,4600
30,75,426700,4400
30,75,449300,4500
30,75,430800,4100
30,75,447500,4900
30,75,424000,4900
30,75,467200,4800
30,75,443600,5000
30,75,436100,4700
30,75,438400,4800
30,75,442000,5800
30,75,459900,4500
30,75,447200,5000
30,75,484100,5200
30,75,437100,4400
30,75,436100,5500
30,75,427800,4700
30,75,453400,4700
30,75,452600,4900
30,75,439000,20300
30,75,459000,4600
30,75,421400,5900
30,75,451700,4900
30,75,446900,7800
30,75,476800,7400
30,75,435900,4900
30,75,449800,4900
30,75,444400,4500
30,75,431400,4500
30,75,423300,4400
30,75,443200,4600
30,75,438000,4600
30,75,434800,5500
30,75,460300,4500
30,75,438800,6200
30,75,454800,4400
30,75,443200,4800
30,75,441000,4900
30,75,444600,4700
30,75,476600,4100
30,75,418900,4900
30,75,468800,4300
30,99,1233200,33000
30,99,748000,4000
30,99,923100,4000
30,99,770100,4100
30,99,770000,3900
30,99,741000,3800
30,99,779800,5100
30,99,771500,4000
30,99,733900,4000
30,99,878300,3800
30,99,744200,3500
30,99,730900,4200
30,99,768800,5200
30,99,866500,3700
30,99,748900,3700
30,99,737500,4200
30,99,747600,3700
30,99,752400,12500
30,99,756400,5100
30,99,727500,3900
30,99,736200,4200
30,99,798300,3600
30,99,765900,3500
30,99,731400,4200
30,99,753000,5100
30,99,763800,3700
30,99,831700,18700
30,99,781300,3600
30,99,746100,3900
30,99,773000,4400
30,99,739000,5500
30,99,755600,3800
30,99,779300,4100
30,99,718900,4100
30,99,766900,3800
30,99,750600,3800
30,99,763300,4800
30,99,744900,3300
30,99,738400,4000
30,99,788200,3800
30,99,775300,3300
30,99,743300,3500
30,99,772300,4000
30,99,740100,4200
30,99,739200,39700
30,99,765600,8600
30,99,744300,3600
30,99,736600,3700
30,99,762500,3700
30,99,750200,3900
30,99,788200,3900
30,99,754400,3600
30,99,760500,4000
30,99,754800,4900
30,99,748400,3800
30,99,795200,3400
30,99,765000,3600
30,99,765100,3700
30,99,788200,3900
30,99,741500,5600
30,99,760700,3700
30,99,765400,3900
30,99,753800,21100
30,99,734600,3900
30,99,779200,3700
30,99,781000,5200
30,99,762900,3300
30,99,724300,3800
30,99,757800,3500
30,99,852200,4100
30,99,740300,3700
30,99,793500,5200
30,99,768900,4200
30,99,750800,4100
30,99,757000,3700
30,99,757600,3900
30,99,745800,3800
30,99,776100,5100
30,99,748300,4100
30,99,751700,3600
30,99,751900,22200
30,99,772900,3800
30,99,885800,3500
30,99,725200,5100
30,99,868000,17800
30,99,759600,3700
30,99,725000,3600
30,99,784700,3800
30,99,728900,3900
30,99,797300,10100
30,99,753100,4000
30,99,751200,3900
30,99,743300,4300
30,99,738300,4400
30,99,789200,3700
30,99,751600,5000
30,99,760000,3700
30,99,838800,4100
30,99,779600,17700
30,99,713100,3900
40,25,172900,8200
40,25,166100,7900
40,25,167800,8800
40,25,160600,8900
40,25,172000,10000
40,25,169300,10700
40,25,170700,7200
40,25,169600,7700
40,25,160800,7700
40,25,172100,7400
40,25,161900,8000
40,25,170300,8200
40,25,165400,7100
40,25,323000,21400
40,25,173300,7500
40,25,175500,7600
40,25,166900,8900
40,25,167600,15100
40,25,161700,8300
40,25,173300,7900
40,25,162800,7400
40,25,166100,7300
40,25,168700,7600
40,25,167300,6800
40,25,162400,7500
40,25,170100,7200
40,25,168500,6900
40,25,165300,33300
40,25,173700,9900
40,25,171800,10900
40,25,162900,15800
40,25,168500,7600
40,25,160600,7600
40,25,223900,8000
40,25,183100,7300
40,25,162100,7300
40,25,173100,7600
40,25,164000,7600
40,25,170500,7700
40,25,154300,7400
40,25,175600,7500
40,25,166700,7100
40,25,162100,9300
40,25,162100,9000
40,25,169200,7500
40,25,169200,7600
40,25,167200,8200
40,25,171300,16200
40,25,170200,7100
40,25,164800,7900
40,25,286100,7900
40,25,160400,7000
40,25,173300,7700
40,25,168900,8000
40,25,169200,7900
40,25,169800,8900
40,25,167400,8500
40,25,166500,7700
40,25,170800,7200
40,25,162800,7300
40,25,161100,8000
40,25,166700,8200
40,25,173100,7200
40,25,169700,8300
40,25,171800,7700
40,25,168900,7400
40,25,164700,7500
40,25,163100,15800
40,25,180500,8900
40,25,174100,8700
40,25,170000,7400
40,25,170100,7300
40,25,163800,7600
40,25,167200,7600
40,25,163000,7800
40,25,167900,7900
40,25,178300,10600
40,25,176200,11000
40,25,170400,7700
40,25,165500,7800
40,25,165400,8000
40,25,168000,8400
40,25,165000,9000
40,25,186200,7400
40,25,165100,7400
40,25,166800,7500
40,25,166200,8000
40,25,170800,27400
40,25,163900,7800
40,25,164200,6700
40,25,172300,7600
40,25,175300,7600
40,25,172900,7600
40,25,171600,7100
40,25,176300,9100
40,25,169700,8600
40,25,176700,7300
40,25,170200,7700
40,25,162300,7400
40,25,157000,7700
40,50,621100,7200
40,50,642900,9300
40,50,580300,8200
40,50,636100,7500
40,50,628800,8600
40,50,606900,7700
40,50,619800,7000
40,50,598700,7400
40,50,658300,7300
40,50,604800,7600
40,50,658000,8000
40,50,620500,7700
40,50,623100,8900
40,50,617900,9200
40,50,659100,7800
40,50,644800,7900
40,50,638000,7100
40,50,638400,20000
40,50,627700,7100
40,50,634900,7600
40,50,604500,8200
40,50,591600,8800
40,50,688200,7300
40,50,615000,7600
40,50,652800,10200
40,50,602200,9800
40,50,621800,7300
40,50,623200,22200
40,50,623200,8700
40,50,624900,8300
40,50,626600,7900
40,50,647700,7300
40,50,629300,7200
40,50,665400,7900
40,50,727700,7600
40,50,613900,7500
40,50,634300,8100
40,50,619300,7300
40,50,656300,7400
40,50,610400,7500
40,50,658800,7400
40,50,624900,6900
40,50,610200,7100
40,50,638400,7200
40,50,650200,8900
40,50,636000,7000
40,50,640200,7600
40,50,658100,21000
40,50,605200,7500
40,50,649000,7100
40,50,597400,7100
40,50,640300,7200
40,50,598400,8000
40,50,609800,7200
40,50,646600,6900
40,50,585400,7000
40,50,659600,7300
40,50,638700,7300
40,50,629900,7000
40,50,630100,7800
40,50,634800,8500
40,50,639200,7000
40,50,646200,6900
40,50,631200,7400
40,50,634700,7500
40,50,836800,6900
40,50,606300,7600
40,50,619100,22500
40,50,635700,8600
40,50,659000,7700
40,50,628100,7300
40,50,627500,7800
40,50,628500,9900
40,50,660600,10200
40,50,601500,6800
40,50,632600,7300
40,50,646700,9400
40,50,630000,6900
40,50,642100,7000
40,50,633300,7500
40,50,602500,7100
40,50,636200,7100
40,50,613000,7500
40,50,619200,7800
40,50,619800,8800
40,50,624600,7900
40,50,625700,7800
40,50,652100,21100
40,50,620400,7600
40,50,628100,6700
40,50,631600,7600
40,50,639000,7300
40,50,643700,8600
40,50,612200,7100
40,50,830000,7700
40,50,607100,8000
40,50,826500,6900
40,50,607100,7300
40,50,621100,7200
