10,50,4100,4800
10,50,4500,5400
10,50,4200,4900
10,50,4400,5300
10,50,4500,5400
10,50,4600,5300
10,50,4100,6300
10,50,4200,6300
10,50,4300,6300
10,50,5200,4800
10,50,5800,5400
10,50,5000,4700
10,50,4200,5300
10,50,4100,5000
10,50,4600,5300
10,75,6400,6700
10,75,5900,7900
10,75,7100,6700
10,75,5400,5900
10,75,5900,9500
10,75,7200,6500
10,75,6000,6500
10,75,5300,7200
10,75,7100,6700
10,75,5900,6500
10,75,5400,7200
10,75,7200,6400
10,75,5900,6600
10,75,5900,7800
10,75,7600,6900
10,75,5300,5900
10,75,5400,5900
10,75,11900,6400
10,75,6300,7000
10,75,5800,6500
10,75,7100,6400
10,75,5500,6100
10,75,5900,6700
10,75,5800,7700
10,75,5400,6000
10,75,6400,6600
10,75,5900,15700
10,75,6500,7000
10,75,5400,6000
10,75,5900,7700
10,75,7200,6500
10,75,5300,6000
10,75,5700,7800
10,75,13500,8400
10,75,5400,6100
10,75,5400,7300
10,75,7300,6500
10,75,5900,6500
10,75,5800,7800
10,75,7300,6500
10,75,6000,6500
10,75,5400,7400
10,75,7600,6600
10,75,6600,6900
10,75,6000,6600
10,75,6800,6000
10,75,5300,5900
10,75,5300,5900
10,75,6600,5900
10,75,5700,6400
10,75,5400,6000
10,75,5800,7800
10,75,6700,7500
10,75,5900,6500
10,75,5500,7200
10,75,7100,6600
10,75,6200,6700
10,75,5300,7200
10,75,8300,7200
10,75,5800,6500
10,75,6100,7800
10,75,7600,7000
10,75,5900,6600
10,75,6000,15700
10,75,6700,6000
10,75,5900,6600
10,75,5800,7600
10,75,6600,6100
10,75,5800,6600
10,75,5400,7300
10,75,7200,6600
10,75,5500,5900
10,75,6300,6800
10,75,7300,6700
10,75,5900,6700
10,75,6100,6100
10,75,7900,7200
10,75,5400,5900
10,75,5500,6300
10,75,5900,7800
10,75,5900,6500
10,75,5400,6000
10,75,5400,7200
10,75,8200,7500
10,75,5300,5900
10,75,5800,7600
10,75,7200,6500
10,75,5400,6000
10,75,5400,7300
10,75,9400,6900
10,75,5300,6100
10,75,6400,12700
10,75,16900,7900
10,75,5600,6100
10,75,5500,7300
10,75,7700,7100
10,75,6000,6600
10,75,5300,6000
10,75,7200,6600
10,75,5800,6400
10,99,8000,9100
10,99,7500,7900
10,99,8800,7900
10,99,7600,7900
10,99,16400,9100
10,99,6800,9000
10,99,7600,7800
10,99,7000,13800
10,99,7500,8100
10,99,8600,7700
10,99,6900,8500
10,99,8800,7800
10,99,7400,9000
10,99,7500,7800
10,99,8700,7800
10,99,7600,7800
10,99,8400,7300
10,99,7300,9300
10,99,7400,7800
10,99,7500,9000
10,99,7600,7900
10,99,8600,7900
10,99,8000,9600
10,99,9400,8400
10,99,8100,9700
10,99,6800,7200
10,99,8200,7200
10,99,8100,9500
10,99,8100,7300
10,99,13900,9400
10,99,7000,7300
10,99,8700,7800
10,99,6800,7200
10,99,8800,7900
10,99,8100,9700
10,99,6900,7200
10,99,6700,8400
10,99,6700,7200
10,99,8000,7200
10,99,7600,9100
10,99,23100,7900
10,99,7500,9300
10,99,7400,7800
10,99,8700,7800
10,99,7600,7900
10,99,8700,8100
10,99,7500,9100
10,99,7500,7700
10,99,8700,10200
10,99,7400,7900
10,99,8900,7900
10,99,7700,9200
10,99,8900,8000
10,99,7700,9300
10,99,6900,7100
10,99,9500,8500
10,99,7000,9100
10,99,8700,7900
10,99,7400,15900
10,99,7000,7400
10,99,8100,7200
10,99,6900,7100
10,99,8700,7900
10,99,8200,9800
10,99,8100,7200
10,99,7600,9200
10,99,7800,8200
10,99,10200,8600
10,99,7700,9500
10,99,9000,8000
10,99,6900,8600
10,99,7500,7800
10,99,8800,7700
10,99,6800,7300
10,99,9600,8500
10,99,6900,8500
10,99,7600,7900
10,99,7500,9200
10,99,7500,7900
10,99,8800,7700
10,99,7600,9200
10,99,8700,7900
10,99,6900,8500
10,99,6900,7300
10,99,8100,7200
10,99,6800,7200
10,99,8800,7800
10,99,8300,9800
10,99,7700,7900
10,99,7400,9100
10,99,7500,7900
10,99,8900,8000
10,99,7400,9100
10,99,8700,7700
10,99,8000,9600
10,99,7600,7800
10,99,8900,7900
10,99,7500,10800
10,99,8700,7800
10,99,7600,9100
20,25,8700,12300
20,25,9200,13200
20,25,8300,12300
20,25,9700,12500
20,25,9000,11700
20,25,7600,10200
20,25,9000,11700
20,25,9300,11600
20,25,9500,10900
20,25,9500,10800
20,25,9500,10800
20,25,10200,11600
20,25,10300,11700
20,25,10500,11800
20,25,9600,10700
20,25,9200,13000
20,25,9600,13500
20,25,8200,12200
20,25,9100,12800
20,25,8100,12200
20,25,9600,13600
20,25,8900,12900
20,25,9300,13100
20,25,9200,11800
20,25,8400,11000
20,25,8400,10900
20,25,9100,11700
20,25,8100,10800
20,25,9600,10800
20,25,10900,12200
20,25,9500,10900
20,25,10400,11700
20,25,9500,10900
20,25,11100,12200
20,25,10600,11700
20,25,9000,12700
20,25,8300,12000
20,25,8200,12000
20,25,9600,13400
20,25,8900,12800
20,25,9700,13600
20,25,8200,12300
20,25,8300,11100
20,25,8300,10900
20,25,8700,27500
20,25,8300,10900
20,25,9000,11500
20,25,10100,11500
20,25,9400,10900
20,25,9500,10900
20,25,11000,12300
20,25,9500,10900
20,25,10300,11700
20,25,10200,11600
20,25,8300,12200
20,25,9000,13100
20,25,9000,12800
20,25,8600,12200
20,25,8800,12700
20,25,8300,12300
20,25,8900,12800
20,25,8300,12200
20,25,8200,10900
20,25,8200,10800
20,25,8300,10800
20,25,9400,12100
20,25,10200,11000
20,25,11100,12300
20,25,9800,11000
20,25,10800,12200
20,25,14800,10800
20,25,10100,11500
20,25,10200,11700
20,25,8300,12300
20,25,8300,12300
20,25,9900,13900
20,25,9500,13300
20,25,10000,13400
20,25,9100,12900
20,25,8400,12300
20,25,9100,20400
20,25,9500,12200
20,25,8300,10900
20,25,9500,12200
20,25,9100,11500
20,25,13100,10600
20,25,10100,11600
20,25,9500,10800
20,25,47700,11800
20,25,9600,10800
20,25,11600,19800
20,25,10100,11600
20,25,9600,10900
20,25,8200,12000
20,25,9000,12900
20,25,13200,12100
20,25,9000,12700
20,25,8900,12600
20,25,8800,12700
20,25,8200,12100
20,50,20300,22400
20,50,18300,22200
20,50,19500,23300
20,50,19100,22500
20,50,17300,21000
20,50,18600,22200
20,50,26700,38100
20,50,17100,20700
20,50,17500,22000
20,50,17000,22300
20,50,15800,20600
20,50,16100,20900
20,50,15700,20900
20,50,19700,22100
20,50,18400,20400
20,50,17300,19700
20,50,18800,21000
20,50,18200,21900
20,50,18500,30800
20,50,17200,20800
20,50,17200,20700
20,50,18400,23200
20,50,18200,21700
20,50,17200,20600
20,50,17000,20500
20,50,16900,21700
20,50,15600,20200
20,50,17400,22200
20,50,15800,26000
20,50,17300,19500
20,50,18500,20800
20,50,32100,22200
20,50,26700,22200
20,50,16800,19500
20,50,23900,21900
20,50,17100,20900
20,50,18200,21800
20,50,19200,29600
20,50,19500,23300
20,50,18100,21900
20,50,18400,21900
20,50,18400,21700
20,50,15700,20600
20,50,15600,20900
20,50,15800,20900
20,50,17500,22400
20,50,18800,19600
20,50,18200,20700
20,50,18600,21100
20,50,15700,18000
20,50,17500,20700
20,50,18400,22200
20,50,17100,20600
20,50,17200,20700
20,50,18600,22000
20,50,18400,22000
20,50,17100,20900
20,50,19400,23200
20,50,19500,24600
20,50,34900,42000
20,50,17700,208100
20,50,23300,21900
20,50,17400,19700
20,50,19800,20800
20,50,18600,28300
20,50,17900,19500
20,50,20200,22100
20,50,19800,23200
20,50,17000,20900
20,50,18600,22100
20,50,18600,22200
20,50,16900,20800
20,50,22700,20900
20,50,17100,20700
20,50,17300,21100
20,50,17000,28500
20,50,17100,22200
20,50,16900,21800
20,50,17100,27500
20,50,18300,20300
20,50,18400,20900
20,50,16900,19300
20,50,18400,21000
20,50,20200,22200
20,50,17000,20800
20,50,18300,22100
20,50,17600,46200
20,50,16900,20900
20,50,18500,22000
20,50,18300,21800
20,50,17000,20500
20,50,17000,21800
20,50,15900,22900
20,50,15900,20800
20,50,15800,20700
20,50,16800,19200
20,50,17000,19500
20,50,19000,21000
20,50,16800,19300
20,50,19400,23200
20,75,29600,29500
20,75,26700,29300
20,75,28900,31400
20,75,24600,27200
20,75,28400,36100
20,75,72700,67900
20,75,27500,28900
20,75,24600,27400
20,75,26300,29200
20,75,25300,27600
20,75,24600,27300
20,75,28600,31000
20,75,27900,29200
20,75,25000,27600
20,75,24700,27200
20,75,24700,27200
20,75,26500,29300
20,75,25300,27500
20,75,29600,31300
20,75,26400,27200
20,75,25000,27300
20,75,24800,27300
20,75,24700,27600
20,75,33400,36200
20,75,29500,27900
20,75,26400,27400
20,75,26500,29300
20,75,26700,29200
20,75,27200,29500
20,75,24600,32000
20,75,25800,27700
20,75,24700,27200
20,75,23100,25700
20,75,28400,31400
20,75,31200,29300
20,75,27000,29400
20,75,26000,27700
20,75,32200,34900
20,75,24500,27500
20,75,24600,27300
20,75,24600,27000
20,75,28200,31000
20,75,24200,30200
20,75,31600,46900
20,75,28400,30900
20,75,28300,30900
20,75,24700,27300
20,75,24500,27200
20,75,24600,28700
20,75,28100,30600
20,75,25400,27400
20,75,26600,29400
20,75,26400,28800
20,75,26300,29200
20,75,26900,37800
20,75,26500,29400
20,75,24500,27200
20,75,24600,27100
20,75,27100,29500
20,75,24600,27400
20,75,28500,32600
20,75,24500,27000
20,75,24900,27300
20,75,30100,27200
20,75,26200,29100
20,75,26600,29100
20,75,25000,28500
20,75,24400,27100
20,75,24500,27500
20,75,24900,27400
20,75,24800,27300
20,75,24400,27300
20,75,24800,30600
20,75,25900,27400
20,75,26400,35700
20,75,24700,27300
20,75,26500,29200
20,75,26600,29200
20,75,26500,30200
20,75,28000,29300
20,75,28800,31100
20,75,24800,27400
20,75,24700,27200
20,75,24600,34000
20,75,26400,30600
20,75,25600,27500
20,75,26600,29200
20,75,27400,29600
20,75,24600,27400
20,75,26300,29200
20,75,24600,28600
20,75,27800,29400
20,75,29700,27800
20,75,24700,27300
20,75,26300,29300
20,75,25100,27000
20,75,26400,30100
20,75,25900,27600
20,75,26500,29600
20,75,24600,27400
20,99,34800,36800
20,99,37400,39900
20,99,35800,41000
20,99,38200,41400
20,99,40400,33900
20,99,33400,33800
20,99,32500,35300
20,99,33000,35800
20,99,32900,34000
20,99,33100,40600
20,99,35600,38400
20,99,35500,38800
20,99,33200,33600
20,99,42500,39400
20,99,42900,36800
20,99,35200,38100
20,99,37400,37900
20,99,35800,36700
20,99,33500,34500
20,99,33100,41200
20,99,31600,34600
20,99,39800,34100
20,99,34300,34300
20,99,35200,38300
20,99,31900,35200
20,99,33400,34300
20,99,36400,43800
20,99,33200,34800
20,99,31900,34900
20,99,32300,35100
20,99,44100,45100
20,99,38900,39400
20,99,34200,37800
20,99,35100,38400
20,99,36100,36900
20,99,34500,34800
20,99,38500,48700
20,99,37100,40000
20,99,44500,36900
20,99,34000,34500
20,99,31900,34200
20,99,32400,35700
20,99,34600,48200
20,99,36600,42400
20,99,38500,38800
20,99,34600,37900
20,99,35200,38300
20,99,34700,34700
20,99,35700,36400
20,99,32100,35500
20,99,37700,48500
20,99,34100,34800
20,99,35400,36200
20,99,36500,36600
20,99,32700,35400
20,99,35300,38300
20,99,35800,36400
20,99,42700,36900
20,99,30000,55400
20,99,35500,38500
20,99,32900,33800
20,99,36000,36600
20,99,34800,37800
20,99,37400,40500
20,99,36100,36700
20,99,46900,34000
20,99,34800,36800
20,99,33300,36400
20,99,34700,37700
20,99,39800,33900
20,99,36800,36900
20,99,30300,35600
20,99,34400,37700
20,99,35900,36700
20,99,35900,45400
20,99,33100,75000
20,99,32300,34900
20,99,33300,33700
20,99,34400,34300
20,99,33300,34400
20,99,34400,38000
20,99,43700,43200
20,99,33600,34500
20,99,36600,37400
20,99,31900,35000
20,99,32000,35200
20,99,34100,41200
20,99,36600,37200
20,99,32100,35100
20,99,34800,38000
20,99,33400,34600
20,99,44500,34600
20,99,34800,36400
20,99,32100,43200
20,99,34900,37900
20,99,37200,37200
20,99,33100,33900
20,99,49200,38000
20,99,44600,47900
20,99,37100,37300
30,25,21800,26000
30,25,22900,28700
30,25,19900,24700
30,25,23100,28900
30,25,22900,36000
30,25,21800,27100
30,25,23100,28500
30,25,22500,28700
30,25,24200,30000
30,25,22900,28600
30,25,22500,28600
30,25,21000,25800
30,25,21300,27200
30,25,19600,26900
30,25,21300,27300
30,25,21400,28400
30,25,21000,26600
30,25,19400,25500
30,25,21000,26700
30,25,19600,25400
30,25,20900,25500
30,25,21100,26900
30,25,21100,26100
30,25,25900,36000
30,25,19400,26800
30,25,21200,27100
30,25,19600,25600
30,25,21200,27100
30,25,22400,35700
30,25,21000,26900
30,25,21100,26800
30,25,21200,26000
30,25,22500,28600
30,25,19500,26800
30,25,21000,27100
30,25,19400,25200
30,25,19800,25600
30,25,19500,25400
30,25,20900,26800
30,25,22500,30900
30,25,22900,27300
30,25,22600,28300
30,25,18200,25400
30,25,21200,27200
30,25,18400,25400
30,25,21100,27200
30,25,22600,28400
30,25,21000,26800
30,25,19500,25200
30,25,21600,25700
30,25,27500,27200
30,25,22400,27500
30,25,19400,25800
30,25,21300,28600
30,25,20900,32300
30,25,21200,26900
30,25,21100,26700
30,25,22600,28400
30,25,19500,25300
30,25,22400,28300
30,25,20800,25600
30,25,20900,27000
30,25,22600,29600
30,25,20800,26700
30,25,21000,26900
30,25,24200,26600
30,25,21000,26900
30,25,19300,25300
30,25,20800,26800
30,25,21300,25600
30,25,19600,25400
30,25,21500,29000
30,25,23000,25200
30,25,20300,25300
30,25,22700,27000
30,25,21500,27200
30,25,20900,35000
30,25,21000,28700
30,25,19400,29300
30,25,19200,25300
30,25,26500,24000
30,25,22500,28600
30,25,20000,32300
30,25,20900,27200
30,25,21400,26900
30,25,19500,25300
30,25,21300,27200
30,25,19700,25700
30,25,21000,26900
30,25,21100,25900
30,25,21100,27000
30,25,19600,26400
30,25,19100,24900
30,25,21400,27000
30,25,20700,26800
30,25,21100,27000
30,25,22400,28300
30,25,19800,25500
30,25,20900,25400
30,25,19300,25300
30,50,46500,60300
30,50,38000,45900
30,50,43700,52000
30,50,41000,49200
30,50,45400,54300
30,50,42300,50000
30,50,47100,49400
30,50,38600,47100
30,50,38500,51400
30,50,41500,50500
30,50,42000,49700
30,50,41400,55600
30,50,41600,50500
30,50,40500,49600
30,50,44400,54500
30,50,37600,46100
30,50,49600,56100
30,50,40700,58100
30,50,40600,48900
30,50,38400,47600
30,50,39300,48000
30,50,40600,54500
30,50,40500,49100
30,50,41100,48800
30,50,48500,52200
30,50,44200,55000
30,50,41000,49900
30,50,44900,53600
30,50,44300,53000
30,50,41000,49200
30,50,41300,50500
30,50,41800,50600
30,50,46700,54600
30,50,45100,48700
30,50,42300,52200
30,50,40000,49600
30,50,39900,49900
30,50,37300,47300
30,50,43800,53100
30,50,41500,51300
30,50,43800,53500
30,50,43400,53000
30,50,37200,47700
30,50,39700,50000
30,50,40500,49900
30,50,40000,50100
30,50,41300,50300
30,50,40500,49900
30,50,42200,51800
30,50,38600,54300
30,50,36600,46300
30,50,42000,51600
30,50,39100,49000
30,50,37000,47100
30,50,41000,50800
30,50,56100,86500
30,50,50700,54800
30,50,39300,48600
30,50,43900,52700
30,50,46300,56500
30,50,41200,50800
30,50,46800,51100
30,50,36600,46400
30,50,39600,49400
30,50,42500,52300
30,50,42700,51600
30,50,39600,48900
30,50,39700,49100
30,50,40000,55600
30,50,45600,54900
30,50,39800,50600
30,50,40500,50700
30,50,43100,48500
30,50,36500,45800
30,50,40900,50400
30,50,42900,52500
30,50,37100,47800
30,50,43900,54000
30,50,41000,50300
30,50,39700,48800
30,50,45100,59700
30,50,39200,48800
30,50,40500,50200
30,50,43200,53300
30,50,43100,52800
30,50,40600,55800
30,50,40600,51000
30,50,39700,49600
30,50,39800,49300
30,50,39400,49300
30,50,37700,52800
30,50,37500,46900
30,50,39600,48800
30,50,39300,48900
30,50,39600,49200
30,50,37200,52000
30,50,42700,52400
30,50,39500,49500
30,50,40400,50600
30,50,36800,46700
30,75,73500,69300
30,75,70200,72300
30,75,70100,73600
30,75,66300,87000
30,75,64500,70900
30,75,61100,65700
30,75,64600,70900
30,75,68800,74500
30,75,69200,90800
30,75,62200,63600
30,75,68000,73900
30,75,64400,70600
30,75,75300,117500
30,75,65600,71500
30,75,61000,64800
30,75,71000,75500
30,75,72600,69900
30,75,59000,66300
30,75,64500,69000
30,75,63700,71900
30,75,66300,91000
30,75,64300,69600
30,75,62200,65100
30,75,59500,67200
30,75,66400,152200
30,75,72200,74600
30,75,63500,70400
30,75,62300,67900
30,75,66900,88700
30,75,58400,63700
30,75,65100,73300
30,75,58500,71600
30,75,68500,120500
30,75,67300,73300
30,75,63100,71700
30,75,60200,67700
30,75,62600,70500
30,75,62700,68000
30,75,61400,75900
30,75,62800,69100
30,75,61100,75900
30,75,71000,90600
30,75,70500,73300
30,75,57900,66400
30,75,59400,65200
30,75,63300,71400
30,75,60200,65800
30,75,62400,79200
30,75,70900,73700
30,75,63900,72100
30,75,69100,75300
30,75,63500,71400
30,75,66700,80500
30,75,70500,77800
30,75,65000,70800
30,75,75500,79500
30,75,73600,87300
30,75,83800,68700
30,75,65100,70100
30,75,65400,69100
30,75,71100,69700
30,75,65400,68100
30,75,62900,85100
30,75,69300,82600
30,75,63900,71000
30,75,68300,70700
30,75,65800,73900
30,75,66200,71000
30,75,81300,118600
30,75,62700,65300
30,75,61800,75700
30,75,64700,80800
30,75,77100,130400
30,75,64300,71000
30,75,64600,69100
30,75,76000,82900
30,75,67100,67800
30,75,60900,68300
30,75,67000,68800
30,75,71300,81500
30,75,70900,72500
30,75,66700,68900
30,75,68300,69900
30,75,77400,125400
30,75,62100,65300
30,75,75500,68300
30,75,64900,77200
30,75,82100,68600
30,75,60700,67600
30,75,60000,65100
30,75,66100,79300
30,75,65300,70200
30,75,63700,69500
30,75,58800,64200
30,75,66700,74800
30,75,61400,65900
30,75,68700,84600
30,75,75900,75400
30,75,62100,67300
30,75,66300,74200
30,99,88400,100400
30,99,88000,95100
30,99,93500,105200
30,99,85700,89600
30,99,92200,86200
30,99,104100,95500
30,99,193300,102400
30,99,93400,93500
30,99,78500,90000
30,99,79400,83300
30,99,79400,91600
30,99,90300,93500
30,99,84500,95600
30,99,95600,99400
30,99,84800,95600
30,99,78900,82300
30,99,90900,154000
30,99,84400,87300
30,99,83800,106400
30,99,84800,86300
30,99,83400,100500
30,99,84800,88100
30,99,101300,127600
30,99,85200,89200
30,99,80700,84100
30,99,98200,102200
30,99,212100,114600
30,99,99700,110400
30,99,98300,97900
30,99,90900,101800
30,99,93400,95700
30,99,159900,77700
30,99,86900,88100
30,99,91500,96200
30,99,90900,96300
30,99,93000,85000
30,99,79600,77600
30,99,94000,85300
30,99,80600,78800
30,99,102900,91300
30,99,101800,96600
30,99,84800,86100
30,99,80200,90000
30,99,86800,87900
30,99,80300,91500
30,99,85900,86500
30,99,78700,87700
30,99,96800,83200
30,99,104300,85500
30,99,77700,79400
30,99,78100,81400
30,99,82200,93200
30,99,83400,86900
30,99,394900,85200
30,99,85200,88200
30,99,95900,99400
30,99,79000,90800
30,99,83700,85400
30,99,84700,89700
30,99,80700,79600
30,99,82700,81800
30,99,85600,87800
30,99,86500,91000
30,99,87500,91400
30,99,102900,86000
30,99,84900,92200
30,99,86400,88400
30,99,92800,101500
30,99,80700,81000
30,99,79100,79500
30,99,91900,109300
30,99,83700,101700
30,99,98700,90800
30,99,83400,82500
30,99,76800,95400
30,99,81700,83800
30,99,97300,85900
30,99,95800,99900
30,99,80900,80300
30,99,95200,93600
30,99,86800,84800
30,99,82800,83400
30,99,101600,85200
30,99,89000,89700
30,99,89500,100200
30,99,83300,84100
30,99,83300,85600
30,99,82900,91100
30,99,77600,80500
30,99,101000,105400
30,99,77500,77700
30,99,99800,111700
30,99,100600,83500
30,99,85700,85600
30,99,93000,83800
30,99,87100,87100
30,99,113200,98300
30,99,93700,92100
30,99,95300,94700
30,99,87000,96100
40,25,41000,50600
40,25,36200,48400
40,25,40400,49400
40,25,40900,49700
40,25,36800,48700
40,25,35700,44100
40,25,38400,46600
40,25,36400,48100
40,25,39000,50800
40,25,63300,80500
40,25,42500,53000
40,25,47100,60000
40,25,39900,48600
40,25,40000,50400
40,25,47200,53700
40,25,38300,55000
40,25,38700,56300
40,25,41600,60800
40,25,38800,54200
40,25,45100,65700
40,25,36300,53900
40,25,39800,49000
40,25,48700,50200
40,25,45300,51600
40,25,40100,48800
40,25,33600,45200
40,25,36400,48100
40,25,56100,46800
40,25,38700,49900
40,25,45100,53000
40,25,45900,49600
40,25,47700,50300
40,25,46500,63800
40,25,60600,49600
40,25,37700,47500
40,25,37900,50800
40,25,37400,47000
40,25,40500,50700
40,25,35900,47600
40,25,124200,97900
40,25,43100,46400
40,25,36200,47700
40,25,37400,46800
40,25,42300,50500
40,25,36300,48100
40,25,56400,65800
40,25,52600,56000
40,25,38200,49900
40,25,41800,46300
40,25,44900,54300
40,25,39500,51100
40,25,42300,51600
40,25,44600,47000
40,25,44300,48100
40,25,42500,52200
40,25,42600,51700
40,25,38800,50800
40,25,37400,46700
40,25,37600,46500
40,25,38800,50600
40,25,77500,81600
40,25,49400,56700
40,25,37100,50500
40,25,35700,48600
40,25,40500,46600
40,25,36500,48000
40,25,41600,62900
40,25,44400,47200
40,25,46300,50800
40,25,41700,47600
40,25,39200,46800
40,25,44100,56100
40,25,39300,50700
40,25,42600,51100
40,25,39700,51500
40,25,36800,48000
40,25,44300,52700
40,25,37700,49200
40,25,40700,52900
40,25,43500,52200
40,25,36200,47800
40,25,39100,48200
40,25,38400,47600
40,25,35000,45200
40,25,45000,55300
40,25,48700,47800
40,25,54100,54900
40,25,39900,47700
40,25,43500,48900
40,25,38800,47300
40,25,37100,49600
40,25,40300,49400
40,25,40800,50900
40,25,39500,55400
40,25,42200,51400
40,25,43400,53300
40,25,50700,54700
40,25,41900,51100
40,25,44300,49600
40,25,43800,50700
40,50,81600,98900
40,50,80400,93700
40,50,84200,99700
40,50,89500,102900
40,50,84400,97400
40,50,78700,93600
40,50,195400,142800
40,50,79900,92700
40,50,84300,97000
40,50,78300,92800
40,50,91400,104000
40,50,79700,93100
40,50,91600,100600
40,50,86600,93400
40,50,84900,105600
40,50,72900,94800
40,50,78400,99100
40,50,84700,99700
40,50,78800,93400
40,50,85300,134200
40,50,84500,99800
40,50,88900,97800
40,50,85100,98000
40,50,87000,103400
40,50,97900,100800
40,50,82100,89200
40,50,89500,113300
40,50,83700,107300
40,50,86000,98000
40,50,78600,93500
40,50,80400,93900
40,50,78500,94100
40,50,83900,98500
40,50,96700,92900
40,50,87900,123800
40,50,80100,94500
40,50,79300,93800
40,50,87300,111700
40,50,92200,108100
40,50,78900,96200
40,50,102900,101900
40,50,83100,107400
40,50,91100,101100
40,50,85100,95400
40,50,91500,101800
40,50,84100,111100
40,50,84700,98200
40,50,78600,94900
40,50,79700,102200
40,50,79600,94200
40,50,85400,105000
40,50,73700,88300
40,50,84600,100200
40,50,79800,94000
40,50,85000,88900
40,50,92000,107600
40,50,83600,106300
40,50,82100,94300
40,50,79500,93500
40,50,79500,93500
40,50,84100,92500
40,50,86800,93900
40,50,83800,112100
40,50,79500,102000
40,50,127400,185700
40,50,78700,96700
40,50,85000,100300
40,50,84000,99500
40,50,85100,100100
40,50,79400,93800
40,50,86500,95100
40,50,97500,97700
40,50,93500,101000
40,50,91900,117400
40,50,82000,103200
40,50,102000,133800
40,50,85000,98800
40,50,79300,111200
40,50,78500,93600
40,50,79000,91900
40,50,78200,93800
40,50,95700,104000
40,50,76800,105400
40,50,77900,94600
40,50,83100,99000
40,50,83600,95100
40,50,93500,147400
40,50,171000,92300
40,50,77000,89800
40,50,95200,101600
40,50,74500,99000
40,50,82000,97800
40,50,83200,100300
40,50,83400,97900
40,50,79100,103200
40,50,78800,93100
40,50,79600,91200
40,50,83600,97600
40,50,88500,151400
40,50,105400,107100
